actual,predicted
96.0,105.62938
95.0,104.13625
93.0,104.817116
94.0,104.55573
96.0,108.26618
98.0,104.85621
100.0,106.222305
101.0,114.13685
104.0,114.63175
106.0,107.723045
108.0,114.99338
106.0,103.6696
88.0,103.35631
87.0,106.71985
86.0,115.39444
86.0,107.99041
85.0,108.050995
85.0,112.89035
84.0,112.95784
83.0,120.56891
84.0,105.17393
89.0,110.78012
98.0,112.212006
107.0,114.055725
116.0,114.45838
121.0,115.29089
124.0,113.48347
124.0,114.798004
121.0,110.44716
117.0,108.63318
110.0,112.80169
104.0,109.31302
97.0,108.7018
92.0,108.46986
89.0,106.08304
87.0,101.59421
85.0,99.68664
84.0,104.517136
83.0,102.947266
84.0,97.74832
83.0,95.044044
82.0,96.98335
82.0,96.17791
84.0,91.87554
87.0,92.83383
88.0,91.544975
89.0,89.82861
89.0,95.185394
86.0,90.260254
83.0,100.349174
79.0,88.62193
79.0,88.00807
78.0,85.72582
81.0,88.02059
87.0,94.50041
94.0,97.49439
98.0,105.874
99.0,100.573944
96.0,104.10875
93.0,102.10395
91.0,102.0003
93.0,101.98614
96.0,103.06166
99.0,103.276245
100.0,107.19856
100.0,105.04277
99.0,105.08917
98.0,104.65445
97.0,102.74077
96.0,107.15459
96.0,106.48312
94.0,99.93707
94.0,102.42576
93.0,100.922585
90.0,96.71783
86.0,91.465
84.0,96.64736
86.0,87.58937
88.0,92.17592
90.0,89.05731
89.0,89.9461
88.0,94.41988
90.0,88.17239
93.0,106.69772
97.0,105.57246
97.0,105.10489
95.0,103.91704
91.0,96.57066
90.0,92.406006
90.0,90.39613
92.0,99.85359
92.0,100.70322
92.0,102.420006
93.0,98.704445
93.0,95.88864
91.0,90.23212
87.0,91.4945
85.0,91.1141
85.0,95.385155
87.0,103.12625
90.0,98.64168
93.0,98.87585
92.0,101.14394
93.0,100.14435
91.0,94.4467
89.0,94.72345
85.0,93.54959
82.0,88.71595
80.0,88.384605
77.0,85.435005
74.0,91.390335
74.0,93.82802
76.0,96.85121
77.0,90.53229
77.0,94.2917
80.0,89.98707
84.0,84.12838
86.0,86.79361
85.0,89.14939
82.0,93.779785
81.0,98.2131
82.0,98.73684
84.0,100.895775
87.0,98.31579
90.0,101.19256
91.0,107.81091
91.0,98.79922
89.0,103.029396
88.0,98.79922
91.0,115.04464
96.0,109.926155
103.0,118.806465
104.0,99.82835
102.0,118.78476
97.0,125.63606
93.0,113.6608
90.0,108.89843
87.0,115.13644
85.0,110.479034
83.0,99.83802
81.0,98.8828
80.0,100.84157
78.0,88.57352
76.0,96.52073
76.0,90.214554
77.0,93.53482
80.0,89.654045
82.0,94.723785
83.0,102.08207
83.0,96.40669
129.0,119.85803
128.0,121.664314
125.0,121.33022
122.0,119.63283
120.0,118.46679
120.0,118.68079
121.0,118.68079
121.0,119.236534
119.0,114.65001
117.0,120.65963
114.0,119.22422
113.0,119.131966
114.0,120.43019
115.0,119.131966
116.0,119.112366
116.0,119.112366
116.0,119.22422
117.0,119.173035
118.0,119.26529
117.0,119.26529
117.0,120.12947
116.0,113.25336
116.0,121.07279
115.0,119.3832
115.0,119.62621
115.0,119.85457
116.0,118.45815
117.0,119.09398
115.0,120.828865
114.0,120.78048
113.0,118.49922
115.0,114.39274
116.0,114.74007
117.0,115.01367
118.0,115.01367
118.0,115.03327
117.0,115.01367
116.0,115.5447
115.0,115.29581
114.0,116.05937
114.0,115.70927
113.0,115.38806
113.0,115.38806
114.0,115.03327
114.0,114.10247
115.0,115.620766
115.0,115.05036
116.0,116.18635
116.0,115.79517
117.0,114.90618
118.0,114.99015
119.0,115.31471
118.0,117.256805
115.0,113.74803
112.0,118.11276
111.0,125.4063
115.0,125.88373
128.0,126.8782
146.0,141.79883
164.0,145.75409
175.0,142.28546
181.0,152.71043
185.0,154.91905
189.0,145.53523
189.0,152.38014
187.0,147.8883
183.0,132.64854
178.0,130.00677
172.0,126.88944
162.0,137.97498
153.0,120.84304
146.0,116.529465
146.0,116.15163
146.0,119.14819
141.0,128.50089
134.0,128.27934
126.0,122.270294
123.0,120.3075
126.0,122.00251
129.0,120.87702
130.0,119.98676
95.0,104.82922
96.0,101.44317
98.0,101.27804
99.0,100.64036
99.0,100.990395
99.0,101.83671
96.0,99.90294
92.0,99.731865
92.0,100.39142
90.0,100.96346
87.0,98.4062
79.0,100.066536
74.0,95.46812
71.0,86.69145
70.0,84.64571
70.0,86.37449
71.0,96.68249
72.0,87.21088
76.0,86.42126
83.0,89.82501
90.0,88.9901
97.0,90.85925
100.0,97.352234
101.0,102.00925
97.0,107.33548
94.0,101.692444
93.0,99.843315
92.0,100.97942
89.0,101.16023
86.0,93.55528
85.0,88.84499
85.0,87.18447
85.0,87.69641
83.0,94.032425
81.0,91.6234
80.0,92.05574
79.0,86.203896
79.0,84.057655
79.0,87.34632
80.0,87.256744
80.0,97.760864
81.0,97.75043
80.0,98.08525
81.0,99.395355
82.0,101.891075
84.0,96.97734
83.0,97.40583
83.0,98.03318
81.0,97.75279
80.0,98.494705
81.0,102.93484
84.0,105.63859
90.0,105.62718
97.0,106.94793
103.0,108.494774
110.0,110.758484
115.0,110.706474
118.0,109.311775
119.0,112.33423
119.0,110.01091
119.0,106.59151
119.0,104.58618
118.0,111.25789
118.0,111.573906
119.0,110.28037
121.0,110.46048
121.0,110.5724
118.0,106.89589
114.0,106.07547
111.0,105.04263
108.0,102.95986
105.0,102.35073
102.0,100.08716
100.0,91.697586
99.0,96.61734
98.0,94.234
97.0,100.6821
96.0,101.84421
96.0,109.111176
101.0,99.00818
104.0,101.18212
109.0,99.282455
110.0,106.96073
115.0,118.785736
119.0,118.157646
123.0,125.151054
121.0,107.68295
119.0,111.72992
115.0,125.48306
113.0,127.456436
111.0,120.835884
113.0,125.775696
120.0,122.98795
124.0,128.51413
131.0,124.15945
137.0,128.9229
145.0,128.27647
149.0,132.64178
152.0,139.55173
152.0,131.70378
152.0,140.94879
148.0,134.0571
143.0,132.66803
137.0,130.63503
133.0,132.35666
133.0,130.51639
134.0,129.43042
137.0,125.45204
139.0,129.40915
142.0,131.07686
143.0,130.46675
141.0,123.76579
134.0,123.13924
123.0,114.65175
113.0,118.305824
108.0,117.32027
105.0,116.331856
104.0,105.33976
108.0,104.54524
115.0,110.57728
123.0,116.081985
130.0,121.953255
133.0,117.38444
133.0,116.07297
128.0,123.51011
121.0,114.60192
114.0,114.10085
110.0,116.17998
107.0,108.8547
105.0,107.99785
106.0,110.37104
108.0,110.29734
112.0,111.029045
115.0,114.87919
119.0,111.656525
123.0,116.14687
126.0,119.39468
126.0,119.92469
122.0,112.226685
117.0,113.26952
112.0,114.1741
110.0,114.96255
110.0,110.15912
111.0,112.41117
110.0,113.431915
110.0,110.71805
112.0,116.1192
118.0,115.56838
126.0,116.356766
134.0,119.89611
139.0,119.803856
142.0,119.73765
142.0,119.68181
140.0,121.708954
134.0,119.11798
126.0,111.92578
115.0,112.200645
104.0,110.28175
98.0,118.21628
95.0,113.01264
111.0,120.91644
116.0,120.06199
120.0,120.413216
123.0,121.83681
125.0,121.00971
127.0,121.27682
127.0,122.45027
127.0,121.91413
127.0,121.91413
126.0,121.3009
126.0,122.25428
126.0,123.53959
127.0,123.53959
128.0,122.18374
127.0,122.08482
127.0,120.18178
127.0,121.664314
128.0,121.79778
127.0,119.878235
125.0,121.67835
123.0,121.067505
123.0,121.067505
124.0,122.0495
125.0,120.036644
125.0,121.623245
126.0,119.26874
127.0,119.06397
127.0,120.28934
128.0,120.38159
126.0,119.90742
125.0,119.32488
123.0,120.768364
124.0,121.7358
124.0,120.99042
124.0,121.603645
122.0,121.623245
120.0,120.1289
119.0,120.6492
117.0,120.72307
117.0,117.635864
117.0,121.664314
118.0,121.75657
120.0,121.75657
122.0,121.75657
123.0,121.68618
124.0,121.83925
122.0,120.86542
118.0,119.98783
118.0,120.76752
123.0,119.67839
128.0,122.66273
130.0,121.7358
131.0,122.73747
131.0,122.718155
131.0,122.21678
132.0,121.623245
133.0,122.71591
133.0,122.78362
133.0,120.43019
133.0,120.33794
132.0,121.89168
131.0,121.84089
131.0,121.208954
130.0,122.26114
130.0,121.10637
130.0,120.51491
129.0,120.20443
128.0,121.61288
126.0,120.93656
126.0,121.31924
126.0,121.93289
126.0,121.034775
125.0,121.14663
125.0,121.93275
124.0,121.97421
124.0,121.42855
124.0,121.89168
124.0,121.24368
123.0,119.4753
123.0,120.5632
123.0,121.28475
123.0,121.84049
123.0,119.40797
124.0,119.51982
124.0,117.94922
125.0,118.55289
125.0,120.72047
125.0,118.94514
123.0,117.77941
120.0,121.72804
118.0,120.83581
117.0,113.99458
117.0,110.9268
117.0,118.875824
117.0,119.6136
117.0,121.518074
117.0,122.35368
118.0,121.65954
119.0,121.22177
120.0,120.62244
120.0,121.00315
119.0,117.60704
118.0,118.130264
118.0,120.661896
118.0,119.062675
116.0,115.78172
113.0,118.57425
109.0,111.701645
108.0,115.454865
109.0,118.84741
114.0,119.09367
122.0,125.95783
132.0,121.0939
143.0,125.81279
154.0,150.95663
159.0,148.76924
159.0,145.16733
156.0,147.4514
153.0,148.05052
152.0,140.97182
155.0,137.78665
158.0,138.18198
160.0,130.56137
156.0,141.35403
149.0,126.69806
140.0,125.94008
130.0,123.2003
122.0,114.3358
116.0,112.081215
114.0,114.060356
114.0,110.58052
116.0,108.25433
117.0,108.44073
116.0,105.90943
112.0,107.176956
107.0,106.17306
103.0,102.78412
102.0,104.36649
102.0,102.17655
106.0,109.16792
114.0,107.42798
122.0,116.54649
127.0,109.20586
126.0,102.02276
122.0,105.9066
118.0,116.41002
117.0,117.73535
119.0,115.66782
121.0,108.9227
122.0,104.83373
124.0,108.91223
126.0,117.508224
130.0,119.18524
133.0,112.2377
137.0,120.40304
136.0,119.962845
130.0,116.334114
124.0,114.15119
120.0,113.6842
119.0,110.452415
121.0,110.650154
124.0,111.6328
128.0,110.571106
130.0,110.78654
131.0,108.3304
130.0,107.30015
126.0,107.08646
120.0,103.25625
111.0,95.14532
86.0,102.50546
87.0,103.63135
90.0,104.999855
93.0,106.70358
95.0,106.853424
96.0,106.546616
98.0,107.39235
102.0,102.75423
105.0,105.20072
107.0,108.772316
108.0,108.11215
109.0,110.67218
110.0,108.85997
111.0,109.52418
111.0,110.12103
109.0,106.60536
106.0,112.08556
106.0,108.85997
109.0,108.21146
113.0,108.804085
119.0,111.43036
125.0,112.70349
129.0,118.85441
129.0,113.50667
125.0,111.65481
121.0,117.05235
117.0,115.498825
115.0,97.59932
115.0,113.16433
117.0,117.54749
121.0,118.02235
125.0,126.829
131.0,124.99657
138.0,131.96669
147.0,135.46597
155.0,140.58173
160.0,135.94484
160.0,132.74628
152.0,129.23123
140.0,134.78209
127.0,129.92142
117.0,128.22829
114.0,132.87077
116.0,127.39194
125.0,131.53104
130.0,131.21223
133.0,130.2061
131.0,130.62372
130.0,131.46036
128.0,128.3629
128.0,125.427734
129.0,129.81398
130.0,128.83733
137.0,134.39738
148.0,128.70673
159.0,133.25977
167.0,132.26068
172.0,140.68968
175.0,152.33955
177.0,150.3896
182.0,140.84003
183.0,141.14482
178.0,130.64258
169.0,128.80054
163.0,136.66396
161.0,139.56906
159.0,140.29303
159.0,139.29303
157.0,138.81271
155.0,134.26477
150.0,129.56645
143.0,133.72551
136.0,126.12192
129.0,126.602234
120.0,121.17041
112.0,114.15915
104.0,110.87661
98.0,109.10336
93.0,109.816925
91.0,110.94257
90.0,112.35399
90.0,114.7431
92.0,113.13231
95.0,112.27737
96.0,111.09864
96.0,110.120125
95.0,108.34688
94.0,110.34535
93.0,111.568214
93.0,113.50151
93.0,117.65216
95.0,117.65344
98.0,119.131966
100.0,119.112366
101.0,121.603645
102.0,119.49822
103.0,119.42252
104.0,119.51606
105.0,118.86496
108.0,118.86496
111.0,118.957214
113.0,118.221535
114.0,119.1246
115.0,119.423805
115.0,117.63773
114.0,116.308365
114.0,116.30965
115.0,119.18215
117.0,120.466446
118.0,118.56886
119.0,118.45231
118.0,119.246666
118.0,120.29161
117.0,119.162506
117.0,118.51451
115.0,117.59967
114.0,112.4902
113.0,119.173035
115.0,119.153435
117.0,119.78764
120.0,121.316895
122.0,119.26529
123.0,119.26529
123.0,119.05361
124.0,118.80443
124.0,121.22464
125.0,121.275826
126.0,119.153435
127.0,119.153435
128.0,119.173035
129.0,120.379005
129.0,120.833466
129.0,119.26529
129.0,119.790726
129.0,119.173035
129.0,119.153435
128.0,119.26529
127.0,120.60166
126.0,119.26529
127.0,118.434166
128.0,118.96136
129.0,119.17175
128.0,122.817245
128.0,120.93147
128.0,120.246475
130.0,120.246475
131.0,119.52609
132.0,124.27089
131.0,124.22457
131.0,120.93147
131.0,120.33745
131.0,122.751915
132.0,122.3049
132.0,122.82777
129.0,122.87834
126.0,123.30514
125.0,118.362045
126.0,118.3931
128.0,120.580055
129.0,120.05455
130.0,120.05455
131.0,119.36986
132.0,120.80024
134.0,120.88635
135.0,119.63283
136.0,120.19014
136.0,120.664314
135.0,121.90964
135.0,120.580055
135.0,120.05455
135.0,114.415405
135.0,119.08678
132.0,124.979996
128.0,126.28994
124.0,116.16241
121.0,135.17883
119.0,120.37485
118.0,121.87832
105.0,115.81968
106.0,119.90452
108.0,111.89811
108.0,116.108376
108.0,109.13336
108.0,103.88739
108.0,117.64474
110.0,114.88954
111.0,113.035484
112.0,117.544106
113.0,121.34074
113.0,116.172356
114.0,113.08707
114.0,119.99036
115.0,120.85969
115.0,120.42168
115.0,119.215485
115.0,116.26248
115.0,113.19276
116.0,113.42986
118.0,120.481895
119.0,120.68853
118.0,113.23144
117.0,112.29334
116.0,112.44664
115.0,111.863884
115.0,111.81117
116.0,115.2104
116.0,115.51685
116.0,111.88531
115.0,115.0705
114.0,111.185196
113.0,114.81506
111.0,112.07934
111.0,112.439415
111.0,112.198296
111.0,112.83938
110.0,111.058525
108.0,111.058525
106.0,113.44034
106.0,114.36961
107.0,110.62834
108.0,108.720726
110.0,113.146614
114.0,117.69108
118.0,117.97452
120.0,119.450264
121.0,118.88649
121.0,119.06645
122.0,120.36724
122.0,120.36724
123.0,120.34764
123.0,120.104706
124.0,120.34636
124.0,120.959595
123.0,119.51606
122.0,119.85005
122.0,120.00337
121.0,119.91112
121.0,119.89152
122.0,119.91112
122.0,119.423805
123.0,119.42252
123.0,118.24123
122.0,119.51478
120.0,119.96191
119.0,120.002975
118.0,119.423805
118.0,119.85005
117.0,119.216934
117.0,120.069046
118.0,117.83129
118.0,119.602646
119.0,119.131966
119.0,119.112366
118.0,121.7358
117.0,119.131966
116.0,119.22422
115.0,119.58247
115.0,120.14907
115.0,119.131966
115.0,120.33794
115.0,119.65265
114.0,120.6208
112.0,119.173035
111.0,119.67839
110.0,119.112366
109.0,119.81696
109.0,119.22422
110.0,119.112366
110.0,119.131966
110.0,119.131966
110.0,119.49022
110.0,119.16816
110.0,113.661285
110.0,119.32879
111.0,119.2776
112.0,119.2776
112.0,118.512955
113.0,118.27002
115.0,118.65462
117.0,119.2776
118.0,120.27602
118.0,118.42572
117.0,118.46679
116.0,118.61355
114.0,118.88643
112.0,118.41339
