actual,predicted
92.0,101.135025
93.0,101.135025
98.0,101.135025
104.0,101.135025
110.0,109.08176
114.0,112.19049
115.0,112.67232
117.0,113.723724
115.0,112.67232
113.0,112.10689
114.0,104.16016
117.0,104.81559
121.0,104.64198
122.0,105.69339
122.0,105.69339
121.0,107.24944
119.0,104.64198
114.0,104.92654
106.0,104.191086
99.0,102.79103
92.0,103.13968
89.0,103.02873
86.0,102.4633
84.0,103.28594
83.0,103.02873
85.0,102.546906
87.0,103.02873
89.0,103.02873
90.0,103.20234
89.0,103.02873
89.0,103.02873
91.0,102.94513
95.0,97.71436
99.0,96.86015
100.0,96.86015
98.0,97.54076
95.0,97.71436
95.0,98.31055
99.0,97.71436
105.0,98.226944
110.0,98.59216
110.0,97.54076
105.0,97.54076
99.0,97.54076
93.0,97.44037
91.0,97.45715
90.0,97.543236
90.0,97.64362
91.0,97.294334
92.0,97.97494
94.0,98.111946
96.0,99.13272
97.0,98.79255
97.0,98.966156
95.0,100.07053
92.0,98.79255
90.0,101.736176
89.0,101.369514
88.0,100.07053
90.0,103.55115
92.0,98.79255
94.0,102.43869
94.0,99.53213
96.0,103.97298
101.0,104.59767
105.0,106.35583
105.0,108.94036
101.0,106.35583
97.0,106.77022
99.0,106.87149
108.0,108.52966
119.0,105.15673
124.0,105.50243
122.0,105.84325
116.0,105.84325
111.0,106.63744
107.0,104.38386
103.0,104.64107
101.0,107.312004
99.0,107.312004
99.0,105.84325
99.0,107.417206
96.0,109.02766
95.0,104.557465
93.0,105.84325
93.0,104.92268
93.0,104.557465
93.0,103.87128
93.0,104.19987
92.0,105.84325
93.0,103.34163
94.0,103.34163
95.0,103.258026
94.0,103.258026
93.0,103.34163
92.0,103.34163
92.0,103.24124
92.0,103.24124
92.0,103.258026
93.0,103.258026
94.0,102.661026
96.0,106.14734
96.0,108.20803
96.0,109.92279
96.0,113.36441
95.0,111.13618
93.0,107.75355
91.0,109.25944
90.0,108.20803
91.0,108.12443
94.0,104.70107
97.0,104.70107
98.0,107.12706
98.0,110.63402
98.0,111.412056
97.0,111.43005
96.0,111.43005
95.0,108.84001
95.0,111.345985
95.0,108.358185
95.0,108.44179
92.0,111.23504
88.0,112.072
84.0,118.10262
85.0,112.1556
89.0,108.95016
93.0,101.58359
95.0,102.93755
96.0,112.5112
96.0,107.358215
98.0,106.81419
99.0,114.443054
97.0,115.79314
95.0,115.31131
92.0,115.22771
92.0,108.87367
90.0,108.164276
91.0,106.011284
91.0,106.32848
94.0,104.65732
95.0,106.011284
97.0,106.011284
98.0,106.011284
98.0,104.65732
100.0,107.68245
104.0,110.93044
109.0,108.33788
114.0,108.164276
118.0,108.52507
123.0,109.39721
132.0,117.76511
140.0,121.14384
143.0,118.43315
142.0,116.04223
137.0,119.966385
135.0,119.966385
133.0,119.966385
131.0,120.49603
132.0,120.49603
135.0,117.729866
139.0,118.926476
141.0,118.926476
141.0,118.926476
140.0,116.885185
140.0,111.099236
139.0,112.81583
138.0,116.68358
138.0,112.16949
140.0,118.294754
144.0,124.63164
146.0,121.44723
145.0,122.886246
141.0,118.78127
132.0,121.96568
125.0,121.36581
118.0,121.96568
115.0,121.96568
113.0,115.33894
112.0,115.33894
112.0,115.33894
113.0,115.33894
113.0,117.42731
114.0,115.89407
113.0,116.3759
112.0,115.33894
110.0,115.33894
109.0,114.85712
107.0,114.85712
105.0,117.46666
103.0,118.49193
102.0,115.51229
101.0,115.66599
100.0,114.79599
99.0,114.629036
98.0,114.71021
97.0,114.71021
96.0,105.17363
93.0,102.78817
91.0,105.91813
91.0,106.37682
92.0,105.66092
94.0,103.27
95.0,103.27
95.0,104.30695
95.0,102.779945
95.0,101.74299
96.0,101.49528
96.0,103.47449
94.0,102.345764
92.0,102.191666
91.0,102.191666
91.0,102.54498
92.0,103.14486
93.0,103.255806
93.0,106.70001
92.0,105.83001
92.0,104.15802
92.0,102.25106
92.0,103.28802
92.0,104.15802
93.0,103.12106
94.0,102.25106
95.0,103.12106
95.0,102.25106
96.0,102.25106
96.0,102.25106
95.0,103.204414
94.0,103.204414
93.0,103.204414
93.0,103.050316
93.0,103.050316
93.0,104.51523
93.0,104.51523
93.0,104.51523
92.0,104.07655
91.0,105.46842
90.0,107.183975
90.0,104.89919
91.0,102.80619
92.0,103.204414
92.0,103.28802
93.0,102.25106
93.0,102.25106
93.0,102.16746
93.0,103.204414
93.0,103.40363
92.0,102.72259
91.0,103.40363
91.0,105.357475
90.0,104.81559
89.0,104.7576
89.0,102.25106
89.0,102.25106
89.0,102.25106
90.0,101.76923
90.0,101.68563
90.0,101.68563
91.0,103.204414
91.0,103.461624
91.0,103.461624
91.0,103.204414
91.0,103.461624
91.0,104.40428
91.0,103.1232
91.0,104.51523
90.0,107.867226
89.0,107.867226
89.0,104.51523
89.0,104.868546
89.0,104.55838
87.0,101.76923
84.0,101.76923
83.0,101.76923
95.0,103.14435
97.0,103.255295
98.0,103.20234
97.0,97.54076
96.0,98.59216
96.0,99.9718
97.0,101.27858
97.0,101.27858
96.0,100.48438
93.0,100.6787
90.0,99.104744
88.0,101.27858
88.0,98.41575
88.0,96.86015
89.0,97.44037
90.0,97.797966
91.0,97.797966
92.0,97.797966
92.0,97.984436
93.0,98.23981
95.0,99.7655
99.0,99.62622
103.0,98.62453
104.0,98.79255
103.0,99.04976
100.0,100.49951
99.0,98.111946
100.0,98.79255
103.0,98.79255
105.0,100.62372
105.0,99.04976
102.0,99.843956
97.0,99.843956
91.0,98.79255
87.0,99.43174
91.0,103.67711
96.0,104.12849
95.0,103.87128
93.0,103.77089
90.0,105.58604
91.0,104.92268
91.0,103.87128
93.0,104.12849
94.0,103.87128
95.0,104.92268
96.0,104.92268
96.0,103.87128
96.0,104.12849
95.0,109.54024
96.0,103.77089
98.0,104.04488
99.0,103.77089
100.0,103.87128
97.0,103.87128
93.0,104.92268
89.0,104.12849
86.0,103.87128
86.0,104.92268
86.0,103.190674
86.0,103.190674
86.0,104.12849
85.0,104.04488
85.0,103.787674
87.0,103.190674
90.0,103.87128
87.0,104.29944
81.0,104.61747
74.0,104.61747
72.0,104.61747
71.0,107.12706
73.0,107.12706
76.0,109.28005
78.0,105.1829
83.0,104.70107
93.0,104.70107
106.0,109.16835
115.0,109.08475
120.0,109.16835
121.0,108.53931
89.0,103.34163
95.0,108.46524
99.0,110.63402
101.0,108.20803
100.0,108.833824
106.0,109.16835
105.0,111.55927
105.0,112.0411
102.0,112.29831
101.0,109.42269
102.0,109.16548
104.0,108.43348
105.0,105.090546
106.0,105.090546
108.0,105.20149
109.0,105.090546
109.0,108.32253
108.0,106.805305
107.0,105.090546
107.0,113.47536
106.0,112.007225
105.0,108.32253
104.0,106.789055
104.0,106.76155
104.0,106.20507
106.0,105.34068
107.0,106.20894
107.0,106.20894
108.0,104.49418
108.0,104.49418
108.0,104.49418
107.0,104.49418
106.0,104.410576
105.0,104.49418
103.0,104.410576
100.0,104.410576
97.0,104.667786
96.0,104.667786
108.0,107.882935
108.0,104.795425
108.0,107.68245
107.0,104.39379
107.0,104.49418
108.0,104.49418
108.0,103.813576
108.0,106.1393
110.0,110.40868
117.0,110.32508
127.0,118.037544
135.0,117.92584
140.0,119.444626
142.0,119.36102
140.0,118.9628
137.0,117.92584
135.0,119.444626
136.0,119.444626
137.0,117.64626
138.0,117.92584
138.0,119.444626
138.0,119.444626
135.0,119.444626
131.0,118.98874
125.0,118.037544
117.0,116.322784
109.0,116.322784
103.0,118.037544
98.0,119.444626
95.0,118.70159
94.0,116.78761
94.0,116.78761
94.0,116.78761
94.0,119.444626
95.0,116.78761
94.0,120.66336
94.0,118.70159
95.0,115.26883
96.0,114.1806
98.0,116.12395
96.0,114.66967
94.0,115.0434
92.0,113.96231
94.0,112.25643
96.0,112.668144
96.0,116.93418
92.0,107.508545
89.0,107.508545
86.0,106.99186
85.0,106.63854
85.0,106.63854
87.0,106.63854
89.0,106.63854
90.0,106.63854
91.0,108.63893
91.0,109.508934
92.0,106.14857
92.0,103.9246
92.0,103.12106
92.0,103.12106
89.0,102.25106
87.0,104.339424
86.0,101.76923
88.0,101.76923
90.0,105.458984
93.0,103.89895
95.0,106.05886
95.0,106.47315
94.0,104.89919
93.0,104.33376
90.0,104.51523
88.0,104.51523
87.0,104.51523
88.0,105.46842
91.0,106.16981
93.0,106.16981
95.0,104.89919
97.0,104.81559
99.0,104.55838
98.0,104.89919
97.0,103.28802
96.0,103.28802
96.0,102.25106
97.0,102.25106
97.0,102.25106
98.0,103.204414
98.0,103.050316
98.0,103.40363
97.0,103.050316
97.0,104.40428
94.0,104.40428
92.0,102.16746
90.0,103.204414
91.0,103.204414
92.0,103.204414
92.0,103.204414
89.0,101.76923
86.0,101.76923
83.0,103.461624
83.0,104.55838
83.0,104.40428
83.0,104.40428
84.0,104.40428
85.0,104.868546
87.0,104.51523
89.0,104.51523
90.0,104.07655
92.0,104.51523
92.0,104.51523
92.0,104.51523
91.0,104.51523
91.0,104.51523
92.0,104.51523
92.0,104.868546
93.0,104.64198
92.0,106.05886
92.0,104.16016
95.0,101.3676
100.0,101.76923
98.0,103.28802
95.0,101.135025
92.0,103.28802
91.0,102.25106
90.0,103.28802
90.0,101.135025
91.0,101.05142
92.0,101.61685
94.0,105.69339
99.0,104.16016
108.0,112.10689
117.0,112.92953
123.0,115.10336
124.0,112.19049
120.0,110.519325
111.0,100.73339
98.0,99.15401
83.0,98.473404
87.0,98.473404
91.0,98.3898
96.0,98.473404
103.0,98.3898
107.0,98.473404
108.0,98.3898
104.0,99.15401
101.0,99.15401
98.0,99.15401
96.0,99.104744
94.0,98.05334
93.0,98.05334
92.0,97.54076
93.0,97.54076
94.0,97.54076
95.0,97.44037
95.0,97.54076
95.0,97.54076
94.0,97.54076
94.0,97.45715
93.0,97.797966
93.0,97.45715
94.0,97.969734
95.0,96.86015
95.0,96.77655
94.0,97.54076
94.0,97.54076
94.0,98.327156
95.0,97.969734
95.0,97.969734
95.0,97.54076
95.0,97.969734
96.0,97.54076
98.0,98.05334
100.0,96.96054
100.0,97.54076
99.0,97.45715
99.0,97.984436
99.0,97.72723
99.0,97.97494
98.0,97.294334
98.0,98.111946
98.0,100.07053
99.0,98.79255
101.0,98.966156
101.0,98.79255
102.0,102.53037
101.0,98.79255
99.0,98.79255
97.0,98.79255
94.0,98.79255
93.0,98.79255
92.0,98.966156
92.0,99.448524
92.0,104.073364
93.0,104.34046
97.0,103.87128
102.0,105.58604
107.0,105.50243
111.0,106.09862
114.0,104.82183
114.0,103.787674
113.0,105.50243
111.0,105.58604
110.0,103.87128
108.0,103.87128
107.0,103.787674
106.0,103.87128
106.0,103.787674
108.0,103.87128
112.0,105.435265
116.0,103.87128
119.0,103.87128
119.0,103.87128
117.0,103.787674
116.0,103.10707
130.0,103.87128
125.0,106.35583
115.0,105.435265
107.0,104.64107
101.0,103.87128
97.0,103.34163
95.0,102.661026
95.0,103.34163
95.0,103.34163
97.0,103.258026
99.0,103.34163
101.0,105.05639
103.0,103.34163
105.0,103.34163
106.0,103.34163
105.0,102.661026
103.0,102.661026
102.0,103.24124
102.0,103.24124
102.0,103.59884
102.0,103.258026
101.0,103.34163
101.0,103.34163
102.0,102.661026
104.0,104.91937
105.0,105.05639
104.0,103.34163
101.0,109.370384
98.0,104.375786
94.0,103.103134
91.0,102.989075
89.0,105.18678
89.0,105.090546
88.0,105.090546
87.0,100.224144
87.0,100.224144
88.0,101.8553
90.0,100.224144
93.0,99.54354
95.0,100.12376
96.0,101.58359
97.0,105.090546
98.0,105.00694
98.0,107.46932
96.0,105.04679
95.0,107.34827
95.0,108.97662
95.0,104.49418
95.0,104.49418
96.0,104.49418
97.0,104.410576
98.0,104.410576
98.0,108.08067
98.0,105.92768
97.0,106.011284
94.0,108.164276
92.0,104.410576
91.0,104.49418
92.0,104.49418
91.0,104.49418
91.0,104.49418
90.0,104.410576
90.0,104.49418
90.0,103.813576
91.0,103.813576
92.0,108.08067
92.0,108.08067
91.0,108.164276
90.0,108.164276
90.0,108.164276
90.0,108.164276
92.0,104.49418
93.0,105.02383
95.0,106.54093
95.0,105.186966
95.0,105.186966
134.0,121.96568
132.0,122.91688
131.0,122.91688
130.0,119.444626
131.0,119.444626
133.0,123.075584
135.0,124.63164
138.0,124.63164
140.0,124.63164
142.0,123.83744
144.0,123.224556
146.0,123.224556
146.0,120.31004
146.0,123.2084
147.0,124.63164
149.0,123.83744
151.0,118.09066
152.0,119.87203
152.0,122.1603
151.0,121.25907
147.0,116.337585
143.0,117.20136
139.0,125.97607
137.0,122.20697
137.0,122.20697
138.0,117.263435
138.0,117.263435
139.0,117.263435
140.0,117.263435
141.0,117.263435
141.0,117.263435
140.0,117.263435
138.0,110.84919
136.0,110.30313
134.0,110.30313
131.0,104.7946
128.0,103.757645
124.0,102.25106
120.0,103.28802
116.0,104.339424
115.0,108.13735
115.0,108.73723
114.0,108.73723
114.0,108.848175
114.0,108.848175
114.0,105.69339
114.0,107.867226
113.0,107.183975
113.0,107.183975
113.0,105.46842
113.0,105.46842
113.0,105.46842
114.0,106.16981
114.0,106.16981
114.0,104.15802
114.0,103.12106
114.0,102.25106
113.0,103.12106
113.0,102.63924
112.0,101.76923
110.0,103.204414
109.0,103.461624
109.0,103.204414
109.0,103.204414
110.0,103.204414
110.0,103.204414
110.0,103.204414
110.0,103.204414
110.0,102.16746
109.0,102.16746
109.0,102.16746
109.0,102.16746
109.0,103.204414
109.0,103.461624
109.0,103.050316
109.0,103.40363
109.0,104.40428
109.0,104.81559
108.0,104.55838
106.0,101.76923
105.0,101.68563
104.0,103.204414
105.0,103.461624
105.0,102.16746
106.0,103.40363
107.0,104.81559
107.0,103.204414
107.0,102.16746
105.0,103.204414
104.0,101.68563
104.0,103.461624
104.0,104.55838
104.0,104.55838
104.0,103.75852
106.0,101.76923
104.0,103.28802
101.0,103.28802
100.0,103.28802
99.0,101.61685
97.0,104.64198
96.0,104.64198
96.0,104.64198
100.0,101.135025
109.0,109.16536
120.0,112.67232
132.0,112.10689
140.0,112.19049
141.0,104.16016
138.0,104.64198
129.0,104.07655
117.0,104.55838
97.0,99.15401
82.0,99.15401
74.0,100.19762
75.0,100.717995
127.0,108.76298
134.0,106.53997
136.0,112.33843
134.0,112.08122
131.0,112.164825
128.0,112.164825
125.0,110.47741
123.0,110.450066
123.0,111.61242
123.0,112.87605
123.0,114.283134
121.0,112.57075
117.0,113.622154
114.0,111.44822
112.0,109.447075
114.0,112.21507
117.0,112.57075
122.0,111.8581
126.0,111.33727
130.0,109.67364
132.0,106.61203
133.0,105.94012
134.0,112.08892
134.0,112.57075
131.0,112.99311
126.0,112.21507
121.0,109.32787
118.0,112.57075
120.0,112.21507
124.0,111.163666
126.0,111.163666
126.0,110.63402
126.0,110.15219
128.0,109.08475
130.0,111.55927
132.0,112.0411
132.0,106.764435
133.0,111.55927
134.0,113.09251
135.0,111.55927
134.0,109.16835
131.0,110.68713
125.0,110.63402
119.0,108.20803
113.0,108.20803
109.0,108.20803
106.0,106.05504
104.0,106.05504
103.0,108.20803
103.0,108.20803
104.0,106.05504
104.0,108.20803
105.0,108.20803
107.0,109.778366
109.0,110.207344
110.0,110.18
110.0,109.311745
110.0,114.269554
110.0,111.7598
110.0,114.269554
110.0,110.80661
110.0,114.269554
110.0,113.47536
110.0,111.7598
108.0,111.7598
106.0,114.269554
105.0,113.47536
104.0,114.269554
104.0,114.269554
105.0,114.33691
106.0,113.320656
109.0,110.219185
115.0,115.06605
124.0,110.94585
130.0,109.39721
130.0,111.797585
125.0,107.67738
119.0,111.797585
113.0,108.33464
110.0,109.287834
108.0,108.775154
107.0,109.287834
107.0,109.287834
107.0,111.00339
108.0,111.00339
109.0,107.935005
109.0,111.797585
108.0,108.775154
107.0,104.31019
108.0,110.40351
110.0,111.00339
112.0,109.65056
113.0,111.00339
112.0,109.05068
111.0,111.00339
110.0,106.20894
111.0,106.20894
111.0,106.20894
112.0,106.9958
112.0,109.217606
111.0,107.99103
112.0,110.18066
113.0,113.25043
114.0,110.66589
114.0,110.66589
114.0,110.66589
114.0,114.20162
114.0,111.475494
113.0,113.8503
112.0,108.693924
111.0,110.58229
110.0,108.693924
110.0,108.693924
111.0,109.64512
112.0,109.90233
112.0,108.61032
111.0,108.2121
110.0,110.696526
110.0,108.2121
110.0,108.693924
112.0,108.693924
112.0,111.61709
112.0,111.61709
111.0,110.40868
111.0,109.92686
112.0,109.72364
111.0,118.294754
110.0,118.294754
109.0,118.42385
108.0,118.820625
106.0,117.23944
104.0,115.40871
104.0,116.417496
105.0,116.94779
108.0,115.12918
111.0,113.775215
115.0,117.970924
118.0,109.03422
120.0,110.809364
121.0,109.93936
122.0,107.65458
123.0,110.96014
124.0,111.83014
125.0,110.96014
126.0,111.83014
126.0,110.30313
125.0,110.30313
124.0,107.82056
124.0,107.82056
124.0,107.183975
124.0,107.97817
124.0,108.848175
124.0,105.511986
124.0,103.12106
124.0,103.12106
124.0,102.25106
123.0,101.76923
122.0,104.15802
121.0,107.38326
120.0,106.78339
120.0,108.13735
119.0,108.73723
119.0,108.73723
118.0,105.69339
118.0,107.867226
120.0,108.05398
122.0,108.05398
125.0,107.183975
126.0,107.183975
126.0,107.183975
126.0,104.89919
125.0,107.97817
124.0,107.97817
124.0,107.97817
123.0,107.97817
123.0,103.1232
123.0,103.28802
123.0,105.91338
124.0,106.47315
125.0,107.07303
126.0,107.07303
126.0,106.16981
125.0,105.85537
124.0,105.38523
123.0,104.51523
123.0,104.51523
122.0,104.51523
121.0,104.51523
121.0,104.51523
120.0,104.868546
119.0,104.51523
118.0,104.51523
118.0,105.46842
118.0,106.338425
119.0,105.46842
119.0,104.64198
119.0,103.28802
117.0,103.28802
116.0,105.6276
116.0,104.7576
117.0,105.357475
118.0,104.40428
117.0,104.51523
114.0,104.7576
110.0,104.51523
106.0,104.51523
106.0,104.51523
107.0,105.46842
108.0,104.51523
109.0,105.46842
110.0,104.51523
110.0,105.46842
109.0,107.183975
109.0,105.46842
108.0,107.183975
110.0,107.183975
112.0,103.234146
113.0,101.68563
112.0,103.461624
112.0,104.7576
113.0,105.357475
114.0,105.357475
114.0,107.07303
113.0,105.46842
132.0,108.5582
136.0,109.55897
136.0,111.798035
134.0,112.374275
131.0,112.03807
131.0,112.164825
132.0,110.662224
134.0,115.606445
137.0,115.71739
140.0,110.450066
141.0,112.422035
141.0,110.450066
139.0,113.13286
137.0,111.50147
134.0,110.66189
131.0,114.005005
127.0,110.45244
122.0,109.789085
116.0,113.08444
111.0,114.005005
108.0,113.08444
107.0,112.484566
110.0,108.73768
114.0,108.73768
121.0,108.911285
128.0,108.654076
134.0,107.38371
137.0,110.368835
138.0,112.178505
135.0,111.33626
125.0,110.70965
115.0,113.29418
108.0,110.70965
107.0,111.33626
109.0,112.554794
110.0,108.57619
110.0,108.492584
109.0,108.20803
106.0,108.20803
103.0,108.20803
100.0,108.20803
99.0,108.492584
100.0,108.20803
101.0,104.70107
102.0,106.77046
101.0,109.091034
102.0,108.46524
103.0,109.25944
106.0,111.16072
111.0,107.83715
120.0,108.4356
131.0,109.28005
143.0,113.47497
152.0,115.7904
155.0,110.744965
152.0,109.28005
143.0,110.807625
131.0,112.44385
123.0,109.859314
122.0,111.7606
127.0,105.98581
134.0,107.40197
138.0,112.44385
138.0,112.44385
138.0,109.9341
139.0,112.46119
144.0,108.01975
149.0,105.090546
153.0,103.73658
154.0,106.52417
154.0,112.44385
154.0,112.44385
155.0,116.31046
155.0,124.10199
151.0,116.50557
143.0,118.924286
133.0,120.02397
124.0,112.39511
120.0,115.06605
122.0,115.06605
130.0,110.83023
139.0,106.81031
146.0,116.84454
151.0,118.72128
154.0,119.05881
155.0,122.70792
154.0,120.639046
151.0,123.30779
147.0,121.59224
140.0,119.20282
134.0,119.20282
127.0,117.20022
123.0,115.84625
121.0,117.20022
120.0,117.45743
121.0,115.84625
122.0,117.079185
123.0,117.45743
125.0,122.3566
126.0,118.251625
127.0,117.45743
126.0,119.56024
127.0,121.10111
129.0,120.40713
131.0,117.987076
130.0,119.45593
126.0,118.50274
122.0,121.171486
119.0,120.49432
115.0,116.3759
111.0,119.701836
109.0,119.701836
109.0,121.17069
111.0,123.83744
112.0,114.77351
114.0,114.77351
115.0,117.16444
117.0,117.90347
117.0,117.64626
117.0,118.00706
116.0,117.24804
115.0,117.729866
116.0,116.3759
117.0,115.43365
119.0,117.04482
117.0,117.04482
114.0,115.26883
109.0,117.14841
106.0,117.14841
106.0,117.14841
108.0,116.11145
111.0,116.11145
112.0,116.78162
112.0,117.852234
112.0,115.44004
112.0,113.68678
112.0,103.050316
111.0,103.461624
111.0,103.461624
111.0,103.204414
111.0,102.16746
111.0,103.204414
112.0,103.204414
112.0,103.204414
112.0,103.204414
112.0,103.204414
112.0,103.204414
111.0,101.76923
110.0,101.76923
107.0,101.76923
105.0,103.461624
105.0,103.204414
105.0,103.204414
105.0,104.07442
105.0,103.204414
106.0,103.204414
106.0,103.204414
108.0,104.07442
110.0,102.16746
112.0,103.204414
113.0,103.050316
113.0,103.050316
112.0,103.204414
111.0,101.76923
110.0,103.461624
109.0,103.40363
109.0,103.461624
110.0,103.461624
110.0,104.07442
111.0,103.204414
111.0,101.76923
111.0,103.28802
111.0,101.68563
109.0,103.204414
109.0,103.204414
108.0,101.68563
108.0,101.68563
108.0,102.72259
107.0,104.64198
106.0,103.0396
105.0,104.64198
105.0,102.721565
107.0,101.3676
107.0,101.76923
106.0,103.28802
105.0,102.80619
103.0,103.28802
103.0,103.28802
102.0,101.135025
101.0,102.40539
99.0,104.64198
98.0,104.64198
98.0,104.64198
100.0,103.28802
103.0,102.80619
110.0,102.80619
121.0,101.135025
133.0,110.519325
140.0,112.67232
143.0,113.723724
142.0,107.97817
139.0,112.19049
133.0,104.16016
107.0,101.135025
91.0,101.135025
80.0,97.972855
76.0,97.44037
76.0,96.77655
78.0,97.45715
82.0,97.356766
87.0,97.44037
92.0,97.797966
94.0,97.797966
95.0,97.45715
96.0,97.54076
97.0,105.50243
99.0,105.84325
102.0,103.68729
106.0,105.58604
111.0,103.787674
116.0,105.435265
119.0,103.87128
119.0,103.87128
116.0,103.787674
112.0,104.04488
108.0,104.12849
100.0,104.12849
97.0,103.87128
96.0,104.557465
95.0,106.35583
96.0,104.12849
98.0,104.92268
100.0,103.87128
103.0,103.87128
107.0,105.50243
111.0,105.58604
116.0,105.75964
117.0,107.150024
115.0,106.09862
111.0,105.435265
107.0,103.87128
104.0,105.58604
103.0,103.10707
104.0,103.15764
108.0,103.59884
111.0,103.59884
113.0,104.90562
112.0,105.82618
109.0,109.80479
106.0,107.99642
103.0,109.01059
102.0,105.82618
101.0,105.3136
101.0,108.49801
102.0,108.49801
101.0,109.01059
100.0,109.01059
98.0,106.78236
96.0,105.3136
95.0,105.3136
95.0,105.40528
95.0,105.05639
96.0,105.3136
102.0,99.54354
103.0,101.58359
101.0,101.58359
100.0,102.93755
100.0,102.93755
100.0,105.090546
102.0,107.43293
103.0,108.44179
104.0,108.923615
106.0,114.47135
108.0,117.62753
113.0,120.528244
118.0,119.09813
122.0,115.17397
124.0,116.04223
123.0,119.966385
120.0,117.45743
117.0,117.45743
115.0,117.373825
114.0,116.05035
115.0,111.09242
116.0,114.27185
115.0,111.6031
113.0,112.5563
111.0,114.11485
109.0,111.6031
107.0,109.56096
105.0,106.46615
104.0,104.39379
104.0,105.74662
103.0,104.255684
104.0,108.164276
105.0,107.68245
108.0,107.59885
115.0,109.39721
127.0,110.136246
139.0,107.68245
146.0,108.164276
148.0,109.21568
146.0,116.322784
143.0,116.322784
140.0,117.729866
136.0,118.78127
134.0,124.63164
133.0,123.08057
133.0,123.68044
133.0,117.0537
134.0,119.444626
136.0,119.701836
140.0,119.61823
144.0,121.87208
147.0,118.78127
147.0,117.987076
143.0,117.729866
137.0,118.78127
131.0,122.28637
127.0,123.83744
125.0,123.83744
126.0,121.87208
127.0,117.729866
127.0,122.886246
129.0,122.886246
132.0,124.63164
137.0,124.63164
142.0,124.63164
146.0,124.63164
148.0,124.63164
148.0,124.63164
146.0,124.63164
144.0,120.65303
141.0,124.00764
137.0,123.9815
133.0,116.38229
130.0,115.66599
127.0,114.629036
124.0,112.25643
121.0,113.775215
118.0,118.881035
117.0,109.34445
115.0,106.11921
115.0,105.24921
115.0,106.11921
115.0,105.376175
115.0,105.50682
115.0,106.306305
113.0,110.836525
125.0,111.31835
137.0,112.67232
142.0,112.92953
140.0,112.54556
136.0,113.99665
132.0,112.67232
127.0,104.64198
119.0,103.28802
107.0,100.73339
96.0,98.97002
90.0,99.521774
89.0,102.546906
89.0,102.546906
90.0,101.19294
91.0,102.4633
91.0,102.546906
91.0,102.4633
92.0,101.67477
92.0,100.87574
92.0,102.546906
92.0,102.546906
92.0,102.546906
