actual,predicted
103.0,104.71456
108.0,105.2924
114.0,104.71456
118.0,104.71456
120.0,105.20248
117.0,105.20248
110.0,104.71456
102.0,105.20248
94.0,106.26121
90.0,104.71456
87.0,105.2924
86.0,105.2924
85.0,105.2924
88.0,105.2924
91.0,105.2924
96.0,105.2924
98.0,105.2924
98.0,105.78031
97.0,105.78031
97.0,110.86149
97.0,110.86149
98.0,110.28365
100.0,110.86149
102.0,110.28365
105.0,110.86149
109.0,110.86149
111.0,110.86149
113.0,110.86149
112.0,110.28365
109.0,110.28365
107.0,106.26121
105.0,110.86149
105.0,110.86149
105.0,112.130905
106.0,112.130905
109.0,112.130905
115.0,111.55307
125.0,112.130905
138.0,112.130905
152.0,112.130905
165.0,112.130905
176.0,111.55307
182.0,111.55307
184.0,112.130905
181.0,111.55307
173.0,107.530624
159.0,111.55307
142.0,112.130905
125.0,112.130905
114.0,111.360374
111.0,111.360374
110.0,110.78254
108.0,110.78254
109.0,111.360374
111.0,115.83331
120.0,120.12245
134.0,120.12245
149.0,120.12245
160.0,123.1804
163.0,123.1804
163.0,115.83331
161.0,115.83331
162.0,115.83331
164.0,118.89126
166.0,123.1804
167.0,123.1804
167.0,123.1804
167.0,131.14606
168.0,131.14606
170.0,131.14606
171.0,131.14606
170.0,131.14606
166.0,128.08812
159.0,128.08812
151.0,128.08812
144.0,120.12245
138.0,118.853035
131.0,116.05484
125.0,116.05484
119.0,114.0255
116.0,114.0255
114.0,114.0255
114.0,112.53455
116.0,112.53455
118.0,112.53455
119.0,112.53455
118.0,112.53455
117.0,112.53455
117.0,112.53455
117.0,112.53455
117.0,112.53455
118.0,112.53455
118.0,112.53455
118.0,110.48021
116.0,108.93356
116.0,108.93356
117.0,108.93356
116.0,109.42148
112.0,110.48021
108.0,112.53455
105.0,112.53455
104.0,112.53455
102.0,112.53455
100.0,112.53455
102.0,112.53455
106.0,112.53455
110.0,112.53455
110.0,112.53455
109.0,112.53455
108.0,112.53455
107.0,110.48021
106.0,108.93356
107.0,108.93356
107.0,108.93356
107.0,109.42148
107.0,112.53455
107.0,112.53455
108.0,112.53455
111.0,112.53455
113.0,112.53455
113.0,112.53455
112.0,112.53455
113.0,115.5925
115.0,115.5925
115.0,112.53455
114.0,112.53455
113.0,112.53455
112.0,115.5925
113.0,115.5925
114.0,115.5925
115.0,113.17465
115.0,114.0255
115.0,112.53455
114.0,112.53455
113.0,112.53455
112.0,112.53455
113.0,112.53455
113.0,107.36922
113.0,105.11178
112.0,103.56513
109.0,103.56513
108.0,103.56513
109.0,103.56513
111.0,103.56513
111.0,102.9873
109.0,102.9873
106.0,102.9873
104.0,102.9873
103.0,103.47521
104.0,104.53394
106.0,104.53394
109.0,104.53394
113.0,104.53394
117.0,104.53394
119.0,108.55639
118.0,104.53394
113.0,104.53394
106.0,102.9873
99.0,102.9873
94.0,102.9873
91.0,102.9873
90.0,102.9873
89.0,102.9873
90.0,102.9873
93.0,104.53394
97.0,104.53394
102.0,104.53394
87.0,105.581535
85.0,105.0037
85.0,103.381805
84.0,105.0037
86.0,103.381805
88.0,105.0037
93.0,105.0037
98.0,108.29568
103.0,109.830246
110.0,109.830246
118.0,110.28365
127.0,106.26121
131.0,106.26121
136.0,110.28365
140.0,106.83904
143.0,110.28365
144.0,110.28365
143.0,110.28365
143.0,110.28365
142.0,112.35243
142.0,112.35243
140.0,112.35243
138.0,112.35243
134.0,112.35243
129.0,112.35243
124.0,110.92375
120.0,112.35243
114.0,112.35243
109.0,112.35243
105.0,112.35243
103.0,112.35243
99.0,110.92375
93.0,110.92375
89.0,112.35243
87.0,112.35243
87.0,110.92375
87.0,112.35243
88.0,110.86149
90.0,112.35243
92.0,110.86149
98.0,110.86149
106.0,112.35243
114.0,112.130905
119.0,112.130905
120.0,112.130905
120.0,112.130905
116.0,108.10846
109.0,112.53455
110.0,112.53455
111.0,111.95672
112.0,112.53455
113.0,112.53455
114.0,112.53455
115.0,112.53455
116.0,115.5925
115.0,112.53455
114.0,115.5925
114.0,112.53455
116.0,115.5925
118.0,112.53455
120.0,113.17465
121.0,116.2326
122.0,115.5925
122.0,115.5925
122.0,112.53455
120.0,113.17465
119.0,112.53455
118.0,112.53455
118.0,112.53455
118.0,112.53455
119.0,112.53455
119.0,112.53455
120.0,112.53455
121.0,112.53455
122.0,112.53455
121.0,112.53455
121.0,111.95672
121.0,112.53455
122.0,113.17465
123.0,114.0255
123.0,114.29351
123.0,112.53455
123.0,115.5925
122.0,112.53455
121.0,112.53455
120.0,112.53455
118.0,112.53455
116.0,112.53455
113.0,112.53455
112.0,112.53455
113.0,112.53455
115.0,112.53455
116.0,112.53455
117.0,114.47662
117.0,110.56
117.0,107.449005
116.0,103.56513
115.0,103.56513
115.0,103.56513
114.0,102.9873
112.0,102.9873
109.0,102.9873
108.0,102.9873
108.0,102.9873
111.0,104.05305
113.0,105.11178
114.0,109.134224
113.0,109.134224
111.0,109.134224
109.0,108.55639
106.0,104.53394
105.0,102.9873
105.0,102.9873
108.0,103.56513
110.0,102.9873
110.0,102.9873
107.0,102.9873
104.0,102.9873
103.0,103.56513
105.0,103.56513
106.0,102.9873
107.0,102.9873
106.0,102.9873
100.0,102.9873
104.0,102.9873
108.0,102.9873
113.0,102.9873
119.0,102.9873
123.0,103.56513
125.0,103.47521
123.0,104.53394
120.0,109.134224
116.0,105.11178
113.0,104.53394
109.0,103.47521
106.0,102.9873
102.0,102.9873
99.0,102.9873
92.0,102.9873
87.0,102.9873
84.0,102.9873
82.0,102.9873
83.0,102.9873
84.0,102.9873
84.0,103.47521
84.0,108.55639
84.0,103.47521
86.0,105.88231
89.0,109.904755
90.0,109.32692
91.0,109.32692
90.0,109.32692
90.0,109.32692
90.0,109.32692
91.0,109.904755
91.0,109.32692
91.0,109.32692
90.0,109.32692
90.0,109.904755
93.0,109.904755
100.0,105.304474
111.0,103.75783
124.0,104.24574
136.0,109.32692
146.0,109.904755
155.0,109.32692
165.0,109.904755
176.0,109.904755
183.0,109.32692
185.0,109.32692
185.0,109.904755
184.0,109.904755
187.0,109.32692
190.0,109.32692
126.0,102.00625
116.0,102.00625
104.0,102.00625
93.0,102.00625
86.0,102.00625
80.0,102.00625
76.0,102.00625
71.0,102.00625
67.0,100.975006
64.0,100.975006
63.0,100.975006
63.0,100.975006
63.0,100.975006
66.0,100.975006
68.0,100.975006
80.0,102.80397
80.0,105.0037
81.0,105.581535
80.0,105.581535
80.0,105.581535
80.0,105.581535
79.0,105.0037
78.0,105.0037
77.0,105.0037
77.0,105.0037
77.0,105.0037
78.0,105.0037
79.0,105.0037
81.0,105.581535
82.0,103.381805
86.0,103.381805
95.0,105.581535
108.0,108.10372
121.0,108.10372
130.0,111.3957
135.0,112.35243
139.0,112.35243
144.0,112.35243
148.0,112.35243
151.0,112.35243
153.0,112.35243
152.0,110.92375
149.0,112.35243
145.0,112.35243
142.0,112.35243
138.0,112.35243
131.0,110.92375
123.0,110.86149
114.0,110.28365
108.0,110.86149
106.0,110.86149
108.0,110.86149
109.0,110.28365
107.0,110.28365
104.0,110.28365
118.0,112.53455
119.0,112.53455
116.0,111.95672
112.0,115.01466
107.0,116.23558
105.0,116.31537
107.0,116.31537
174.0,119.293526
172.0,119.293526
168.0,119.86123
161.0,119.373314
151.0,119.373314
139.0,117.03652
126.0,113.97858
115.0,109.98216
104.0,106.87117
94.0,102.9873
86.0,102.9873
78.0,102.9873
77.0,102.9873
79.0,102.9873
82.0,102.9873
84.0,102.9873
86.0,102.9873
87.0,102.9873
90.0,102.9873
92.0,102.9873
94.0,102.9873
95.0,102.9873
96.0,103.47521
95.0,104.53394
94.0,104.53394
94.0,104.53394
94.0,104.53394
96.0,104.53394
96.0,104.53394
95.0,104.53394
93.0,104.53394
93.0,104.53394
95.0,108.55639
96.0,104.53394
96.0,104.53394
96.0,104.53394
96.0,104.53394
96.0,102.9873
97.0,102.9873
97.0,102.9873
97.0,102.9873
97.0,102.9873
98.0,104.53394
99.0,104.53394
100.0,108.55639
101.0,104.53394
100.0,104.53394
100.0,104.53394
101.0,103.47521
102.0,103.47521
102.0,103.47521
102.0,102.9873
100.0,102.9873
98.0,102.9873
98.0,102.9873
99.0,102.9873
100.0,104.53394
99.0,104.53394
97.0,104.53394
97.0,104.53394
98.0,103.47521
97.0,103.47521
96.0,102.9873
95.0,104.53394
95.0,104.53394
95.0,104.53394
96.0,104.53394
97.0,104.53394
97.0,105.11178
99.0,108.55639
102.0,105.11178
108.0,103.75783
116.0,103.75783
121.0,103.75783
122.0,103.75783
118.0,104.24574
112.0,105.304474
109.0,103.75783
107.0,103.75783
104.0,103.75783
105.0,103.75783
108.0,103.75783
112.0,103.75783
116.0,105.304474
118.0,105.304474
117.0,105.304474
115.0,105.304474
112.0,109.32692
109.0,109.32692
106.0,109.32692
103.0,109.32692
102.0,105.304474
104.0,105.304474
104.0,105.304474
104.0,105.304474
102.0,104.24574
102.0,104.24574
103.0,103.75783
103.0,103.75783
103.0,103.75783
102.0,103.75783
102.0,103.75783
101.0,103.75783
100.0,105.304474
101.0,109.32692
103.0,109.904755
104.0,109.904755
103.0,109.904755
102.0,109.904755
100.0,109.32692
99.0,105.304474
98.0,105.304474
96.0,103.75783
94.0,104.33566
94.0,104.33566
94.0,104.33566
95.0,103.75783
95.0,103.75783
95.0,102.726585
96.0,103.30442
98.0,103.30442
99.0,103.30442
100.0,102.726585
100.0,102.726585
100.0,102.726585
99.0,102.80397
98.0,105.0037
98.0,105.0037
98.0,105.0037
99.0,105.0037
99.0,108.10372
99.0,106.67504
99.0,105.0037
99.0,106.67504
98.0,106.67504
98.0,105.0037
99.0,105.581535
101.0,105.581535
103.0,105.581535
104.0,105.581535
103.0,105.581535
101.0,105.0037
99.0,105.581535
100.0,105.0037
101.0,105.581535
102.0,105.0037
102.0,105.581535
102.0,103.381805
103.0,102.726585
104.0,103.30442
106.0,102.726585
109.0,102.726585
111.0,103.68332
114.0,104.171234
117.0,106.83904
119.0,110.86149
120.0,110.86149
122.0,110.28365
122.0,110.28365
121.0,110.28365
118.0,110.28365
114.0,110.86149
111.0,106.83904
108.0,104.71456
106.0,104.71456
106.0,104.71456
107.0,105.2924
108.0,105.2924
108.0,105.2924
109.0,104.71456
108.0,104.71456
107.0,105.2924
107.0,104.71456
105.0,104.71456
102.0,104.71456
98.0,105.2924
96.0,104.71456
95.0,104.71456
96.0,104.71456
96.0,104.71456
96.0,104.71456
96.0,104.71456
96.0,104.71456
96.0,104.71456
96.0,104.71456
97.0,104.71456
99.0,104.71456
101.0,105.2924
103.0,104.71456
104.0,104.71456
103.0,104.71456
101.0,104.71456
100.0,104.71456
99.0,104.71456
99.0,104.71456
98.0,104.71456
96.0,104.71456
94.0,104.71456
92.0,107.530624
92.0,107.530624
93.0,105.2924
94.0,108.10846
95.0,106.2792
95.0,103.94403
96.0,104.521866
96.0,104.521866
96.0,104.521866
96.0,108.35573
96.0,108.35573
96.0,108.93356
96.0,108.35573
96.0,108.35573
120.0,108.93356
121.0,111.749626
121.0,115.83331
121.0,115.83331
121.0,114.563896
121.0,114.563896
120.0,114.563896
119.0,112.53455
116.0,112.53455
115.0,112.53455
114.0,112.53455
115.0,112.53455
115.0,112.53455
116.0,112.53455
116.0,112.53455
115.0,112.53455
113.0,112.53455
112.0,112.53455
112.0,112.53455
112.0,112.53455
113.0,112.53455
114.0,112.53455
115.0,112.53455
115.0,112.53455
115.0,112.53455
116.0,112.53455
117.0,112.53455
117.0,112.53455
116.0,112.53455
113.0,112.53455
112.0,112.53455
111.0,112.53455
112.0,112.53455
113.0,112.53455
113.0,115.01466
113.0,110.48021
113.0,110.48021
114.0,112.53455
114.0,112.53455
113.0,112.53455
112.0,112.53455
113.0,112.53455
115.0,114.0255
117.0,113.17465
118.0,112.53455
117.0,112.53455
116.0,112.53455
115.0,114.0255
116.0,114.0255
118.0,114.0255
119.0,114.0255
119.0,113.17465
119.0,113.17465
119.0,113.17465
119.0,113.17465
119.0,113.17465
119.0,114.0255
118.0,114.0255
118.0,117.08344
117.0,117.08344
116.0,114.0255
116.0,114.0255
116.0,114.0255
117.0,114.0255
116.0,115.01466
112.0,112.118744
108.0,108.55639
105.0,108.55639
104.0,104.53394
104.0,102.9873
104.0,103.56513
104.0,103.47521
106.0,108.55639
108.0,108.55639
108.0,108.55639
107.0,108.55639
105.0,108.55639
104.0,104.53394
104.0,102.9873
104.0,102.9873
105.0,103.56513
105.0,102.9873
105.0,102.9873
105.0,102.9873
104.0,102.9873
103.0,102.9873
101.0,102.9873
88.0,102.9873
89.0,102.9873
89.0,102.9873
91.0,102.9873
94.0,102.9873
96.0,102.9873
97.0,104.53394
97.0,108.55639
96.0,108.55639
96.0,108.55639
95.0,108.55639
94.0,108.55639
92.0,108.55639
90.0,104.53394
89.0,105.11178
90.0,109.134224
91.0,108.55639
92.0,108.55639
92.0,105.11178
91.0,103.56513
90.0,102.9873
87.0,102.9873
86.0,102.9873
86.0,102.9873
88.0,102.9873
91.0,102.9873
96.0,104.05305
100.0,108.55639
100.0,108.55639
99.0,108.55639
98.0,109.32692
98.0,109.32692
98.0,109.32692
96.0,109.32692
95.0,109.32692
95.0,109.32692
97.0,109.96702
97.0,109.32692
97.0,109.32692
97.0,109.904755
99.0,111.3957
98.0,111.3957
103.0,109.134224
105.0,108.55639
106.0,109.19649
107.0,108.55639
108.0,108.55639
107.0,105.304474
105.0,105.304474
104.0,109.32692
102.0,109.904755
101.0,109.32692
100.0,109.32692
100.0,109.32692
103.0,105.304474
104.0,109.32692
105.0,109.32692
104.0,109.32692
103.0,105.88231
102.0,109.904755
103.0,109.904755
104.0,109.904755
105.0,109.904755
106.0,111.3957
107.0,111.3957
106.0,111.3957
105.0,109.96702
104.0,111.3957
104.0,111.3957
104.0,109.32692
103.0,109.904755
102.0,109.32692
103.0,109.32692
104.0,109.32692
104.0,109.32692
104.0,109.32692
104.0,109.32692
106.0,109.32692
108.0,109.32692
110.0,105.304474
110.0,103.75783
109.0,103.75783
106.0,105.304474
104.0,109.32692
103.0,109.32692
106.0,109.32692
113.0,109.32692
123.0,109.904755
133.0,109.904755
142.0,109.904755
147.0,111.3957
149.0,111.3957
147.0,111.3957
141.0,111.3957
134.0,109.96702
125.0,111.3957
117.0,111.3957
108.0,108.29568
101.0,108.10372
97.0,108.10372
95.0,108.10372
94.0,108.10372
94.0,107.25288
96.0,108.10372
98.0,105.581535
99.0,105.581535
99.0,105.581535
100.0,105.581535
100.0,105.581535
100.0,105.581535
99.0,105.581535
98.0,103.2145
98.0,102.726585
99.0,102.726585
100.0,103.792336
101.0,103.30442
101.0,102.726585
102.0,102.80397
100.0,105.0037
99.0,105.0037
94.0,102.80397
92.0,102.80397
92.0,105.0037
91.0,105.0037
91.0,108.29568
91.0,109.25241
91.0,109.25241
92.0,110.28365
92.0,110.28365
91.0,110.28365
91.0,110.28365
91.0,110.28365
91.0,110.28365
92.0,110.28365
94.0,110.28365
95.0,106.26121
96.0,110.28365
95.0,110.28365
96.0,110.28365
96.0,110.28365
97.0,110.28365
97.0,110.28365
96.0,110.28365
95.0,110.86149
96.0,110.86149
110.0,110.86149
136.0,110.28365
139.0,110.86149
139.0,110.28365
138.0,110.86149
127.0,105.2924
121.0,104.71456
115.0,104.71456
111.0,104.71456
109.0,104.71456
110.0,105.2924
111.0,104.71456
111.0,105.2924
112.0,107.04973
113.0,107.04973
107.0,105.2924
106.0,104.71456
102.0,105.2924
99.0,103.94403
97.0,103.94403
95.0,103.94403
94.0,103.94403
95.0,103.94403
95.0,108.35573
94.0,108.35573
92.0,111.41367
92.0,108.93356
94.0,108.93356
98.0,108.93356
99.0,108.93356
100.0,108.35573
100.0,108.93356
102.0,108.93356
103.0,108.93356
104.0,108.93356
105.0,108.93356
107.0,108.93356
109.0,108.93356
110.0,108.93356
111.0,108.93356
112.0,108.93356
113.0,108.35573
113.0,108.35573
112.0,108.93356
111.0,108.93356
110.0,108.93356
111.0,108.93356
112.0,110.48021
112.0,112.53455
111.0,112.53455
109.0,112.53455
109.0,112.53455
112.0,112.53455
115.0,112.53455
117.0,112.53455
117.0,112.53455
117.0,112.53455
117.0,113.17465
117.0,114.0255
117.0,117.08344
116.0,116.2326
116.0,112.53455
115.0,112.53455
114.0,112.53455
113.0,116.2326
113.0,117.08344
113.0,114.0255
114.0,114.0255
115.0,114.0255
115.0,114.0255
116.0,114.0255
117.0,114.0255
117.0,114.0255
117.0,114.0255
117.0,113.17465
117.0,112.53455
116.0,112.53455
116.0,112.53455
116.0,112.53455
116.0,112.53455
117.0,112.53455
117.0,112.53455
116.0,112.53455
115.0,112.53455
115.0,115.04433
115.0,114.55641
115.0,114.55641
116.0,114.55641
116.0,114.55641
117.0,114.55641
115.0,114.55641
114.0,114.47662
113.0,114.47662
115.0,114.55641
116.0,114.55641
117.0,114.47662
117.0,112.53455
115.0,112.53455
113.0,112.53455
112.0,112.53455
113.0,112.53455
114.0,112.53455
114.0,112.53455
113.0,112.53455
110.0,111.39166
108.0,108.55639
105.0,104.53394
93.0,102.9873
90.0,102.9873
89.0,109.134224
89.0,109.134224
90.0,109.134224
92.0,109.134224
93.0,108.55639
93.0,103.47521
93.0,102.9873
93.0,102.9873
93.0,102.9873
93.0,102.9873
93.0,102.9873
93.0,102.9873
92.0,102.9873
91.0,102.9873
91.0,103.56513
91.0,102.9873
92.0,102.9873
92.0,102.9873
