actual,predicted
69.0,107.56265
84.0,108.28213
91.0,108.69389
89.0,108.69389
86.0,107.8769
83.0,107.14654
78.0,103.91556
74.0,102.16142
68.0,102.67281
58.0,100.77268
47.0,100.43205
40.0,98.72703
41.0,99.396935
44.0,100.28166
51.0,100.80539
60.0,96.00786
73.0,100.28166
84.0,104.69668
91.0,105.33687
87.0,101.40196
81.0,102.16142
71.0,102.16142
64.0,101.79303
58.0,98.3298
57.0,96.81421
61.0,91.45877
62.0,95.732574
62.0,91.45877
62.0,97.781975
61.0,93.50817
61.0,98.86361
60.0,99.38833
61.0,98.306694
62.0,98.306694
64.0,98.70509
67.0,100.75174
71.0,100.23717
77.0,102.37946
80.0,101.495186
81.0,100.75174
78.0,100.75174
75.0,100.75174
75.0,100.08183
76.0,101.20213
78.0,100.22702
79.0,101.25575
78.0,99.6494
74.0,101.25575
71.0,100.17412
73.0,100.22702
78.0,100.75174
81.0,100.96469
80.0,102.96407
76.0,103.81609
73.0,102.96407
72.0,104.93639
76.0,104.93639
79.0,104.34081
83.0,104.47544
84.0,103.808716
82.0,102.72708
77.0,102.882416
75.0,98.60861
74.0,98.60861
74.0,103.23847
74.0,105.09173
76.0,104.93639
82.0,105.46111
89.0,106.09651
92.0,107.71967
92.0,106.450485
89.0,104.44732
86.0,106.31023
83.0,106.31023
82.0,106.82656
83.0,107.87501
84.0,106.31023
86.0,106.82656
82.0,105.741844
78.0,102.328415
74.0,101.80469
76.0,103.27321
78.0,103.417404
81.0,105.994
85.0,105.994
94.0,103.63701
107.0,112.001884
116.0,113.03828
118.0,114.45575
114.0,113.94436
108.0,113.57102
104.0,117.41395
103.0,118.55302
103.0,118.55302
103.0,118.55302
102.0,118.25308
98.0,119.99711
94.0,120.06999
93.0,119.670555
97.0,120.48171
95.0,122.79337
100.0,122.79337
104.0,123.52829
107.0,123.52829
110.0,123.52829
111.0,123.712906
109.0,124.2712
108.0,126.27061
109.0,126.27061
108.0,126.20205
107.0,126.27061
109.0,126.27061
108.0,126.27061
113.0,116.451004
120.0,114.85793
125.0,115.19949
126.0,114.64674
125.0,114.333244
121.0,114.64674
115.0,116.10703
108.0,115.05686
107.0,114.64674
108.0,114.988304
113.0,115.33035
115.0,115.05686
116.0,114.30763
113.0,115.05686
110.0,113.64721
107.0,115.24028
105.0,113.28621
105.0,113.69633
105.0,114.17094
105.0,114.581055
106.0,113.69633
107.0,113.64721
109.0,115.6504
110.0,113.69633
110.0,111.34877
111.0,114.17094
111.0,114.581055
111.0,113.64721
110.0,115.012375
110.0,115.69271
110.0,115.35115
111.0,111.11151
111.0,115.76127
112.0,115.76127
113.0,118.55641
114.0,115.16898
114.0,113.445015
112.0,112.75596
105.0,115.19699
97.0,113.44732
90.0,112.90415
88.0,114.02288
88.0,112.19603
91.0,109.52238
97.0,111.85588
103.0,113.69633
107.0,115.05686
108.0,114.172134
108.0,115.05686
109.0,114.64674
111.0,114.64674
112.0,114.64674
113.0,115.38166
113.0,113.23829
112.0,114.12302
111.0,110.93985
110.0,108.52284
110.0,113.69633
111.0,114.581055
111.0,112.639854
111.0,112.639854
112.0,112.639854
111.0,111.34877
108.0,109.43887
106.0,111.43932
106.0,112.77421
106.0,113.76185
105.0,114.285576
105.0,114.285576
104.0,110.28949
103.0,112.60384
102.0,114.695694
102.0,114.19168
103.0,111.96305
103.0,111.07832
102.0,111.07832
103.0,110.40842
106.0,109.88469
109.0,110.40842
109.0,110.76942
107.0,107.46356
106.0,110.9594
106.0,109.340416
106.0,109.340416
107.0,107.78578
108.0,108.45569
108.0,108.81669
109.0,109.203255
109.0,110.75789
108.0,109.203255
108.0,110.75789
107.0,110.75789
108.0,110.75789
108.0,107.93196
109.0,109.340416
109.0,110.321785
109.0,109.545105
108.0,108.81669
108.0,108.81669
106.0,108.81669
104.0,110.08798
101.0,107.93196
100.0,108.81669
101.0,111.53457
101.0,110.117096
100.0,110.321785
100.0,113.056076
101.0,110.817184
103.0,109.86485
103.0,110.303055
102.0,110.73289
102.0,110.73289
103.0,108.47066
104.0,106.73294
104.0,104.85847
103.0,105.7712
103.0,104.39446
103.0,105.24648
103.0,103.870735
103.0,106.02615
102.0,106.878174
102.0,106.878174
102.0,105.502426
103.0,106.41722
103.0,106.41722
102.0,106.41722
101.0,105.750496
100.0,105.3821
100.0,105.3821
100.0,105.89349
97.0,106.02615
95.0,104.93324
94.0,102.03497
94.0,102.45268
96.0,103.39381
97.0,103.96405
97.0,103.96405
97.0,103.96405
96.0,102.882416
96.0,103.96405
96.0,104.93639
97.0,104.425
99.0,103.34337
100.0,102.45268
100.0,104.425
99.0,103.34337
99.0,102.49135
99.0,99.32165
99.0,102.45268
99.0,102.45268
98.0,101.37105
98.0,101.37105
99.0,103.46004
99.0,102.54364
98.0,103.57298
97.0,104.425
97.0,104.425
97.0,100.83593
97.0,100.83593
97.0,98.86361
96.0,100.89359
96.0,101.55294
96.0,102.634575
96.0,103.808716
96.0,101.91465
97.0,103.00396
98.0,99.70507
98.0,99.70507
98.0,100.37498
98.0,100.37498
97.0,100.69074
96.0,99.71563
95.0,98.86361
95.0,100.37498
96.0,100.37498
96.0,100.21964
95.0,101.76399
95.0,103.7236
93.0,104.017296
89.0,102.35383
85.0,102.280495
83.0,103.042404
82.0,100.220566
82.0,95.30788
82.0,97.38623
82.0,95.30788
81.0,95.30788
81.0,96.8625
81.0,96.1926
83.0,96.8625
88.0,96.8625
97.0,96.1926
107.0,101.82866
116.0,104.71942
120.0,110.3484
116.0,112.278534
108.0,111.24763
96.0,104.977356
87.0,104.87302
84.0,108.07889
94.0,116.01412
94.0,114.352715
92.0,113.50167
90.0,114.753815
87.0,112.94826
87.0,112.58564
87.0,113.50167
90.0,114.36573
95.0,114.9402
98.0,115.730385
98.0,114.23009
97.0,114.612144
98.0,119.59579
100.0,118.92588
102.0,119.93735
104.0,122.32867
103.0,119.34089
99.0,114.352715
93.0,112.17672
90.0,114.45497
91.0,114.9787
96.0,117.10478
100.0,117.10478
104.0,117.046974
107.0,116.288086
111.0,120.624344
112.0,120.28278
112.0,120.624344
113.0,121.12836
112.0,119.552216
112.0,116.78953
111.0,118.44166
111.0,122.724815
112.0,123.27043
112.0,123.52829
112.0,122.64356
112.0,123.52829
111.0,123.52829
104.0,123.45973
107.0,122.79337
116.0,124.85795
130.0,122.79337
142.0,124.202644
149.0,124.65096
152.0,126.20205
155.0,126.58586
158.0,125.22533
160.0,126.110054
156.0,124.743515
147.0,124.977516
135.0,123.02497
126.0,124.743515
120.0,119.54505
118.0,125.72031
119.0,124.81207
120.0,125.46713
120.0,125.28913
119.0,118.391205
120.0,113.460106
122.0,113.44857
122.0,110.41735
121.0,110.26041
118.0,112.93873
117.0,115.79178
113.0,110.61829
106.0,115.06816
105.0,114.475876
103.0,110.3493
87.0,114.257
89.0,114.42698
91.0,111.14202
86.0,110.23624
101.0,110.147125
109.0,115.05686
116.0,110.407104
117.0,110.959854
112.0,110.23624
101.0,109.68349
90.0,110.759964
82.0,109.07121
88.0,108.8644
97.0,112.39894
111.0,113.44465
123.0,114.90761
127.0,114.82007
125.0,116.64563
120.0,116.64563
117.0,109.74913
117.0,113.31497
120.0,114.922615
121.0,113.22673
123.0,113.69633
126.0,116.70057
130.0,115.631226
131.0,113.69633
130.0,113.23829
128.0,114.64674
124.0,116.29165
120.0,114.988304
119.0,114.97257
115.0,115.4963
110.0,112.17901
106.0,114.285576
104.0,109.10801
104.0,110.07467
104.0,110.9594
104.0,110.9594
103.0,110.9594
102.0,110.9594
105.0,113.257835
109.0,111.43932
113.0,111.96305
113.0,112.77421
109.0,113.78156
107.0,112.25048
107.0,112.77421
108.0,109.228455
105.0,110.19693
102.0,114.405266
104.0,112.85063
108.0,112.586754
107.0,111.33461
103.0,111.85834
100.0,113.27581
100.0,113.27581
101.0,112.49913
101.0,112.49913
102.0,112.49913
102.0,112.49913
100.0,108.980125
100.0,110.53476
100.0,108.24441
101.0,109.08554
103.0,110.41991
103.0,109.689545
103.0,107.40495
104.0,105.89349
105.0,105.89349
106.0,106.26189
106.0,106.26189
106.0,106.26189
105.0,105.89349
104.0,106.41722
104.0,105.89349
103.0,104.70725
104.0,106.878174
105.0,104.991035
107.0,103.03228
109.0,100.80539
110.0,100.77268
109.0,100.28166
109.0,100.28166
108.0,99.37185
108.0,98.86361
87.0,110.90819
87.0,118.56421
88.0,113.25555
89.0,111.70091
91.0,117.56481
95.0,119.28229
98.0,121.056076
102.0,120.005905
107.0,120.005905
111.0,114.02417
115.0,118.27342
119.0,122.317566
124.0,121.93551
129.0,121.84797
134.0,120.63335
136.0,120.63335
135.0,123.03239
133.0,122.32378
131.0,122.32378
129.0,122.30397
128.0,118.8462
128.0,121.2586
129.0,121.2538
130.0,121.982216
130.0,121.09749
131.0,122.45238
133.0,123.11817
137.0,123.52829
145.0,124.2712
155.0,125.53569
163.0,126.27061
167.0,125.67832
168.0,126.20205
166.0,126.20205
164.0,126.20205
161.0,127.32078
155.0,126.206215
106.0,117.3825
108.0,115.86103
111.0,114.98062
111.0,115.79178
107.0,116.13334
103.0,115.38166
101.0,115.79178
89.0,109.50132
90.0,109.50132
92.0,108.140785
94.0,109.38813
94.0,111.51421
92.0,109.458336
92.0,111.64426
92.0,111.64426
93.0,114.46642
93.0,114.17094
91.0,113.69633
87.0,108.68395
84.0,112.2696
83.0,113.85744
86.0,114.581055
89.0,111.34877
91.0,114.581055
90.0,116.70057
91.0,113.69633
94.0,114.581055
99.0,114.17094
109.0,114.64674
121.0,114.172134
133.0,116.126205
141.0,116.05765
144.0,115.71609
144.0,114.46458
141.0,114.988304
139.0,116.10703
138.0,115.05686
138.0,115.19949
136.0,115.222305
135.0,114.172134
134.0,116.10703
135.0,116.05765
135.0,114.64674
133.0,116.10703
127.0,115.05686
119.0,117.17638
114.0,114.17094
114.0,116.05765
118.0,115.05686
123.0,115.05686
127.0,114.581055
128.0,112.40093
128.0,115.58184
127.0,114.695694
124.0,114.62714
120.0,115.04142
111.0,113.90352
101.0,113.90352
94.0,112.007324
92.0,113.61687
97.0,113.61687
105.0,113.20675
120.0,113.14106
132.0,113.14106
141.0,114.285576
141.0,114.695694
139.0,113.40085
137.0,113.76185
134.0,114.285576
132.0,114.19168
130.0,112.25048
129.0,110.321785
129.0,110.84551
129.0,114.90928
129.0,114.90928
129.0,115.3194
128.0,114.38555
127.0,114.815384
125.0,111.13294
123.0,110.55793
122.0,112.49913
122.0,114.815384
122.0,113.07414
123.0,112.262985
125.0,110.321785
126.0,110.321785
126.0,111.6134
126.0,113.16804
124.0,111.169655
122.0,111.169655
120.0,109.340416
120.0,113.5798
118.0,114.90928
116.0,113.22755
114.0,111.08166
112.0,112.49913
112.0,110.612495
113.0,110.53476
115.0,110.53476
118.0,110.53476
119.0,110.53476
118.0,108.30029
117.0,109.689545
117.0,106.54245
116.0,106.786606
114.0,106.26189
113.0,105.89349
112.0,106.26189
112.0,106.26189
111.0,106.878174
109.0,104.6177
105.0,106.878174
102.0,101.73447
104.0,102.43807
107.0,101.31777
109.0,101.31777
109.0,103.19753
109.0,102.82914
109.0,103.35287
108.0,101.6429
108.0,101.292625
107.0,101.41109
107.0,105.00016
105.0,104.08437
104.0,104.28075
103.0,101.94558
104.0,100.88637
105.0,103.670685
105.0,104.50605
106.0,102.99063
106.0,104.32011
107.0,104.47544
108.0,104.47544
109.0,104.47544
110.0,104.32011
110.0,104.32011
109.0,105.46111
108.0,104.93639
106.0,103.00274
104.0,103.81609
102.0,103.81609
101.0,104.47544
101.0,104.32011
101.0,103.39381
101.0,103.39381
102.0,104.47544
102.0,99.12
102.0,104.47544
102.0,104.47544
103.0,105.46111
104.0,105.46111
105.0,104.60909
106.0,103.48879
106.0,104.844826
106.0,105.58827
105.0,104.2588
103.0,104.2588
103.0,104.17492
105.0,104.47544
107.0,105.00016
108.0,105.58827
108.0,104.844826
106.0,104.918365
105.0,102.37946
104.0,101.9992
105.0,102.50744
106.0,104.603645
107.0,104.97204
107.0,104.97204
107.0,104.242645
107.0,106.834946
107.0,107.71967
107.0,107.35128
107.0,106.99028
107.0,107.87501
108.0,107.14114
108.0,107.14114
107.0,105.765396
105.0,107.30659
104.0,106.7112
101.0,104.79903
99.0,102.768745
96.0,104.98288
94.0,106.186134
94.0,109.56697
95.0,110.4517
95.0,115.34864
98.0,112.40519
103.0,114.02417
109.0,115.07434
111.0,116.66028
109.0,115.61011
104.0,114.78608
102.0,114.50289
105.0,118.81109
113.0,116.553345
123.0,116.553345
134.0,120.50992
141.0,121.56009
144.0,120.78709
143.0,123.139824
138.0,120.005905
130.0,120.50992
122.0,120.48171
115.0,120.48171
112.0,120.57561
112.0,120.985725
114.0,120.48171
118.0,120.48171
122.0,120.985725
126.0,120.985725
131.0,121.64495
135.0,121.64495
137.0,120.985725
136.0,120.48171
135.0,120.48171
132.0,118.47574
129.0,120.48171
127.0,120.985725
129.0,120.48171
133.0,119.938545
135.0,120.48171
135.0,120.985725
133.0,121.98651
131.0,120.0998
132.0,120.44136
133.0,123.0503
131.0,118.2188
125.0,121.05419
119.0,121.52539
117.0,122.79337
119.0,122.79337
123.0,122.79337
126.0,122.79337
127.0,123.843544
124.0,123.36774
121.0,122.48301
117.0,122.317566
112.0,118.459
107.0,119.553894
103.0,122.317566
104.0,121.43284
104.0,123.55235
102.0,123.38691
97.0,122.48301
93.0,121.77693
94.0,125.05988
101.0,125.05988
114.0,123.86507
127.0,119.03314
135.0,122.98034
138.0,122.2853
136.0,124.044334
131.0,124.5875
125.0,124.248726
121.0,124.248726
119.0,123.702774
121.0,122.259445
123.0,123.859085
125.0,122.93776
124.0,116.847916
123.0,115.12336
118.0,116.955124
113.0,113.86121
107.0,110.790596
107.0,110.85213
115.0,114.581055
127.0,113.76333
139.0,111.80926
146.0,115.83447
147.0,112.2648
146.0,111.51421
143.0,114.82007
141.0,113.2396
139.0,116.90382
138.0,112.693985
136.0,116.1754
133.0,114.09165
130.0,116.90382
127.0,111.76054
124.0,113.40498
121.0,112.352425
119.0,113.7699
118.0,113.7699
119.0,113.04148
120.0,112.2648
120.0,110.8056
119.0,111.34877
119.0,113.04148
119.0,113.04148
119.0,112.2648
119.0,111.575745
119.0,115.88941
119.0,115.631226
119.0,114.581055
118.0,112.76248
117.0,114.172134
117.0,113.76202
117.0,114.172134
116.0,113.28621
116.0,113.64721
117.0,110.69102
118.0,110.9594
119.0,110.9594
119.0,110.9594
119.0,110.9594
118.0,109.40476
118.0,114.19168
118.0,111.96305
118.0,111.43932
118.0,111.43932
117.0,111.96305
116.0,113.38052
115.0,111.96305
114.0,111.82589
114.0,111.82589
115.0,113.38052
116.0,110.554596
116.0,113.38052
116.0,111.96305
116.0,109.960785
117.0,107.262054
117.0,110.75789
117.0,109.87316
117.0,113.578156
116.0,113.07414
116.0,110.321785
116.0,110.321785
116.0,110.84551
116.0,110.321785
116.0,110.321785
115.0,112.262985
115.0,111.65667
115.0,112.69343
114.0,112.1403
113.0,111.59308
113.0,109.59337
114.0,108.86975
116.0,107.838844
117.0,108.76715
118.0,110.117096
119.0,110.117096
120.0,108.81669
120.0,109.228455
120.0,111.77551
119.0,110.612495
118.0,108.59356
117.0,109.11729
117.0,109.11729
117.0,109.11729
117.0,109.717766
117.0,108.987404
116.0,108.43136
116.0,105.5487
116.0,101.73447
116.0,102.4177
116.0,105.56203
116.0,106.36678
116.0,106.878174
116.0,106.36678
116.0,105.03731
117.0,106.02801
118.0,106.55087
118.0,105.515755
118.0,104.395454
118.0,104.395454
118.0,105.7712
118.0,103.870735
118.0,105.141426
117.0,105.96935
115.0,104.93639
114.0,105.46111
112.0,102.99575
108.0,103.17026
106.0,102.25943
105.0,100.98061
107.0,101.763466
112.0,101.763466
115.0,101.252075
114.0,101.252075
112.0,101.252075
111.0,101.763466
113.0,101.252075
111.0,101.252075
104.0,102.32142
94.0,101.65052
90.0,102.77082
92.0,101.763466
99.0,101.763466
105.0,103.840164
108.0,103.27906
111.0,103.14039
113.0,104.025116
114.0,104.025116
114.0,102.13303
112.0,103.01776
113.0,103.01776
115.0,102.347855
118.0,101.46313
120.0,106.28912
120.0,105.37663
120.0,104.36668
118.0,106.55328
118.0,105.437294
116.0,103.35521
110.0,104.21076
104.0,104.55232
100.0,106.52645
103.0,109.84991
110.0,111.88716
116.0,113.28352
119.0,112.77213
116.0,110.13441
112.0,113.162315
110.0,115.16362
115.0,112.22782
124.0,114.25826
133.0,116.09942
141.0,120.19355
148.0,124.119644
152.0,120.101
148.0,112.90034
145.0,114.82852
142.0,120.413155
142.0,120.101
139.0,120.101
137.0,120.985725
138.0,119.43109
141.0,120.985725
145.0,120.985725
147.0,120.985725
146.0,120.985725
146.0,120.985725
148.0,117.4857
145.0,114.48696
136.0,116.84634
123.0,120.50992
115.0,118.708725
112.0,116.32261
107.0,110.56663
104.0,113.6376
101.0,112.91399
100.0,112.91399
99.0,112.08297
98.0,113.6376
104.0,112.91399
107.0,114.11805
111.0,113.59432
109.0,113.25276
107.0,113.77649
104.0,113.25276
102.0,111.236534
101.0,113.25276
101.0,113.25276
100.0,113.59432
100.0,114.11805
101.0,113.59432
103.0,117.15333
100.0,120.293816
96.0,118.797775
90.0,116.48045
88.0,115.90598
90.0,115.56442
97.0,116.6296
113.0,115.56442
125.0,117.15333
133.0,117.34451
133.0,124.72092
130.0,124.72092
125.0,123.90976
122.0,115.92704
124.0,116.6296
132.0,115.56442
140.0,115.90598
139.0,117.04225
134.0,118.883995
126.0,119.73504
124.0,118.727684
122.0,119.73504
114.0,117.99927
106.0,119.74928
100.0,117.806854
103.0,117.967964
109.0,118.148415
113.0,120.80438
99.0,117.967964
95.0,117.08324
98.0,112.38234
106.0,111.45489
114.0,110.57913
115.0,109.86417
113.0,108.97944
111.0,109.86417
111.0,110.7802
110.0,110.929344
108.0,108.571556
106.0,109.86417
104.0,109.86417
107.0,109.86417
107.0,109.70306
107.0,110.58778
103.0,109.98001
106.0,108.97944
110.0,108.52284
116.0,108.52284
118.0,110.69102
117.0,109.9313
114.0,110.45103
111.0,111.174644
109.0,109.9313
110.0,114.581055
113.0,111.335754
114.0,111.52037
114.0,111.335754
111.0,109.38813
109.0,113.63447
110.0,114.7465
115.0,113.69633
124.0,115.631226
133.0,115.33438
138.0,114.7465
140.0,115.631226
137.0,115.631226
135.0,113.69633
136.0,114.7465
141.0,115.631226
146.0,110.46404
148.0,113.33141
146.0,114.581055
142.0,110.94397
141.0,113.35047
140.0,114.95011
137.0,113.78888
127.0,113.69633
114.0,114.17094
106.0,115.05686
106.0,113.23829
113.0,115.05686
122.0,114.46458
129.0,111.527824
133.0,111.38007
132.0,113.7699
128.0,111.8287
125.0,111.8287
124.0,112.352425
124.0,113.7699
123.0,111.8287
122.0,112.352425
121.0,113.7699
120.0,111.8287
122.0,111.8287
123.0,110.46404
124.0,113.288704
122.0,114.87654
121.0,112.352425
121.0,111.8287
121.0,112.639854
121.0,114.581055
120.0,113.69633
120.0,114.17094
120.0,113.64721
120.0,113.942696
121.0,114.17343
122.0,112.528984
123.0,112.13961
122.0,111.4697
120.0,110.58498
117.0,111.63817
117.0,115.371895
119.0,115.87591
122.0,114.94206
124.0,114.94206
127.0,115.46579
128.0,115.87591
127.0,115.46579
125.0,115.87591
121.0,115.371895
115.0,111.89112
106.0,112.23268
99.0,112.75641
97.0,112.75641
99.0,111.11444
102.0,110.55793
104.0,111.42322
107.0,112.49913
115.0,109.68813
123.0,112.84069
126.0,112.49913
124.0,109.6732
122.0,111.08166
121.0,112.78072
121.0,113.578156
122.0,113.16804
123.0,115.3194
124.0,112.49913
123.0,112.49913
122.0,110.55793
121.0,112.49913
120.0,110.944496
120.0,111.08166
120.0,111.08166
120.0,110.55793
119.0,110.55793
118.0,112.49913
118.0,110.19693
118.0,112.49913
118.0,112.49913
117.0,112.02997
118.0,109.11729
119.0,108.59356
119.0,110.195984
118.0,109.205284
116.0,105.77127
115.0,105.97366
115.0,103.42481
116.0,102.43708
117.0,101.31678
117.0,101.31678
118.0,101.31678
118.0,103.05265
117.0,103.57638
116.0,104.6177
115.0,106.36678
114.0,106.8915
113.0,106.55087
113.0,107.40289
113.0,106.027145
112.0,107.40289
112.0,105.14242
112.0,104.395454
112.0,105.7712
113.0,102.96092
114.0,105.08426
115.0,105.00016
115.0,105.74361
115.0,104.844826
114.0,104.60909
112.0,105.46111
108.0,104.875084
105.0,104.08437
104.0,104.08437
104.0,104.60909
105.0,102.96407
106.0,102.96407
109.0,103.81609
113.0,102.96407
116.0,103.81609
116.0,101.89577
116.0,104.84115
116.0,104.93639
116.0,105.46111
116.0,104.60909
116.0,106.20456
116.0,104.875084
114.0,104.875084
112.0,102.60971
111.0,101.54369
110.0,104.010155
108.0,101.43512
106.0,102.31255
106.0,101.4596
95.0,92.067184
88.0,92.85991
87.0,92.067184
90.0,93.529816
91.0,93.529816
87.0,93.529816
84.0,93.529816
85.0,93.529816
92.0,101.31363
96.0,102.23927
100.0,102.74751
100.0,104.57544
101.0,101.938934
103.0,106.6544
109.0,107.23293
115.0,106.49802
118.0,105.447845
120.0,105.447845
120.0,105.44073
121.0,104.869316
121.0,104.869316
120.0,104.357925
117.0,104.017296
108.0,103.83513
98.0,103.49357
88.0,103.83513
88.0,102.46266
95.0,103.19728
104.0,108.12457
109.0,109.432724
109.0,109.432724
110.0,110.98736
111.0,108.64
110.0,113.308495
108.0,114.301384
106.0,113.95982
106.0,113.4361
108.0,112.12126
108.0,112.37082
108.0,115.02063
106.0,112.94826
104.0,112.94826
101.0,112.37082
99.0,112.6067
103.0,113.979164
109.0,113.979164
114.0,114.02417
113.0,117.22325
107.0,112.08297
104.0,118.02081
105.0,119.670555
107.0,120.48171
104.0,120.86198
102.0,119.12739
105.0,122.60123
109.0,120.57561
111.0,120.57561
107.0,120.413155
104.0,116.33465
102.0,119.34798
101.0,120.57561
104.0,120.57561
109.0,120.57561
118.0,120.985725
131.0,120.985725
144.0,120.985725
154.0,120.985725
162.0,120.985725
167.0,120.91717
172.0,122.789986
171.0,121.310524
166.0,121.310524
156.0,120.985725
143.0,120.985725
134.0,120.985725
133.0,119.77265
138.0,120.57561
144.0,122.79337
148.0,122.79337
150.0,122.95882
149.0,122.79337
147.0,122.383255
146.0,122.383255
145.0,122.79337
150.0,124.91289
156.0,122.724815
160.0,122.724815
158.0,120.77491
151.0,122.72898
142.0,122.069756
130.0,120.37387
119.0,121.2586
110.0,122.0012
104.0,121.09749
104.0,123.386475
109.0,125.53569
114.0,126.605034
118.0,124.65096
120.0,127.32078
118.0,126.61217
95.0,120.24485
97.0,117.3825
96.0,116.822
96.0,114.64674
91.0,114.26469
84.0,113.74096
78.0,115.05686
78.0,116.39782
78.0,116.39782
83.0,114.26469
86.0,114.26469
91.0,113.74096
92.0,113.74096
94.0,115.05686
94.0,116.10703
94.0,115.05686
95.0,115.222305
96.0,115.222305
101.0,113.69633
106.0,115.6504
113.0,113.85744
121.0,114.581055
133.0,114.581055
150.0,114.10809
166.0,113.61046
180.0,111.64426
113.0,108.8644
115.0,111.51421
118.0,113.15866
124.0,116.81144
128.0,115.69271
130.0,116.10283
129.0,112.69443
128.0,112.870544
127.0,115.92671
125.0,113.69633
123.0,114.581055
120.0,114.581055
117.0,114.581055
116.0,112.88517
114.0,112.16155
112.0,115.83447
105.0,108.8644
99.0,113.60576
95.0,113.72201
98.0,113.701904
100.0,113.86365
102.0,115.222305
104.0,113.79078
107.0,116.10703
110.0,115.383415
111.0,114.172134
113.0,115.05686
113.0,115.05686
113.0,114.12302
114.0,114.172134
115.0,116.13334
115.0,115.72322
116.0,116.13334
118.0,113.98095
119.0,113.45722
120.0,113.76202
120.0,114.03789
120.0,114.03789
120.0,112.09669
121.0,114.11146
122.0,113.38052
124.0,113.38052
123.0,111.11098
121.0,111.12484
113.0,114.53324
107.0,114.695694
103.0,113.257835
105.0,113.38052
107.0,111.43932
109.0,111.96305
110.0,111.96305
109.0,111.43932
109.0,111.43932
108.0,110.69585
97.0,103.04937
97.0,102.34076
97.0,103.04937
100.0,101.83675
106.0,102.54536
110.0,102.10503
111.0,102.10503
106.0,102.10503
103.0,102.10503
103.0,102.10503
107.0,104.1739
110.0,103.889046
111.0,105.44368
110.0,105.44368
111.0,104.55895
112.0,105.44368
112.0,103.88305
110.0,105.44368
109.0,103.88305
110.0,103.88305
111.0,105.44368
112.0,104.584206
112.0,103.889046
113.0,106.458084
112.0,105.518196
112.0,103.889046
114.0,103.889046
117.0,104.09815
120.0,108.17249
123.0,114.65157
127.0,111.88716
133.0,115.55138
138.0,116.94432
142.0,120.87319
144.0,122.35676
144.0,115.20119
143.0,113.95384
146.0,117.88378
150.0,121.898865
157.0,122.409256
160.0,118.898186
161.0,118.898186
161.0,114.84167
159.0,114.11805
153.0,117.982155
142.0,118.898186
134.0,113.43321
132.0,113.95694
132.0,112.03969
131.0,113.28703
127.0,114.31794
123.0,117.982155
120.0,116.96775
118.0,114.84167
114.0,112.563416
110.0,113.979164
105.0,112.22464
100.0,111.70091
97.0,114.50289
95.0,115.07434
98.0,112.22464
100.0,113.25555
102.0,114.50289
104.0,112.89455
104.0,117.545006
105.0,113.81058
105.0,112.84663
107.0,114.45497
107.0,112.37082
109.0,113.618164
108.0,113.25555
105.0,112.94826
102.0,112.94826
99.0,113.779274
100.0,115.36513
101.0,117.83579
107.0,115.90536
114.0,119.262726
123.0,122.64412
131.0,123.36774
136.0,123.65852
137.0,123.65852
