actual,predicted
114.0,127.44543457449333
113.0,127.44543457449333
112.0,127.44543457449333
112.0,127.44543457449333
113.0,127.44543457449333
117.0,121.62594596935624
123.0,121.62594596935624
129.0,118.27621053322123
135.0,116.24884411831336
140.0,110.23762835409325
144.0,110.23762835409325
146.0,110.23762835409325
147.0,110.23762835409325
145.0,110.23762835409325
142.0,110.23762835409325
137.0,110.23762835409325
131.0,109.31005531163123
125.0,110.23762835409325
118.0,110.23762835409325
112.0,110.23762835409325
106.0,109.31005531163123
101.0,109.31005531163123
97.0,109.31005531163123
93.0,109.31005531163123
89.0,109.31005531163123
87.0,109.31005531163123
86.0,109.31005531163123
86.0,109.31005531163123
86.0,109.31005531163123
88.0,110.23762835409325
91.0,110.23762835409325
93.0,110.23762835409325
94.0,110.23762835409325
94.0,110.23762835409325
94.0,110.23762835409325
94.0,109.31005531163123
94.0,110.23762835409325
94.0,109.31005531163123
94.0,109.31005531163123
93.0,109.31005531163123
94.0,110.23762835409325
95.0,110.23762835409325
95.0,110.23762835409325
96.0,109.31005531163123
97.0,110.23762835409325
99.0,110.23762835409325
101.0,110.23762835409325
104.0,110.23762835409325
107.0,110.23762835409325
108.0,110.23762835409325
109.0,110.23762835409325
110.0,111.36305669810899
110.0,113.13922822549007
110.0,117.14507287289038
111.0,120.29716948268413
111.0,122.52691858662676
111.0,122.52691858662676
110.0,122.52691858662676
110.0,122.52691858662676
110.0,124.27277404812318
110.0,124.07039135908842
110.0,128.20656254937364
110.0,128.20656254937364
111.0,129.35729867265934
111.0,129.35729867265934
112.0,131.4124928776635
114.0,131.4124928776635
115.0,131.4124928776635
115.0,131.4124928776635
116.0,131.4124928776635
117.0,133.56172137588098
119.0,135.5169995935102
121.0,135.5169995935102
123.0,137.8124967520735
121.0,144.68866390353696
120.0,144.68866390353696
120.0,151.5238240110735
124.0,151.5238240110735
134.0,151.5238240110735
146.0,151.5238240110735
157.0,151.5238240110735
166.0,151.5238240110735
172.0,151.5238240110735
179.0,151.5238240110735
187.0,151.5238240110735
193.0,151.5238240110735
197.0,151.5238240110735
196.0,151.5238240110735
191.0,151.5238240110735
182.0,151.5238240110735
175.0,151.5238240110735
168.0,151.5238240110735
163.0,151.5238240110735
160.0,151.5238240110735
159.0,148.91954073686506
158.0,148.91954073686506
156.0,148.91954073686506
153.0,148.91954073686506
149.0,148.91954073686506
145.0,148.91954073686506
142.0,148.91954073686506
140.0,148.91954073686506
138.0,148.91954073686506
136.0,148.91954073686506
133.0,148.91954073686506
131.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
132.0,128.96801894218277
135.0,128.96801894218277
137.0,128.96801894218277
139.0,128.96801894218277
140.0,128.96801894218277
139.0,128.96801894218277
138.0,128.96801894218277
137.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
140.0,128.96801894218277
138.0,128.96801894218277
136.0,128.96801894218277
134.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
131.0,128.96801894218277
134.0,128.96801894218277
133.0,128.96801894218277
131.0,128.96801894218277
121.0,128.96801894218277
110.0,128.96801894218277
100.0,128.96801894218277
99.0,128.96801894218277
105.0,128.96801894218277
119.0,128.96801894218277
133.0,128.96801894218277
141.0,128.96801894218277
140.0,128.96801894218277
137.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
134.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
136.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
138.0,128.96801894218277
137.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
138.0,128.96801894218277
136.0,128.96801894218277
133.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
131.0,128.96801894218277
125.0,128.96801894218277
130.0,128.96801894218277
135.0,128.96801894218277
141.0,128.96801894218277
146.0,128.96801894218277
149.0,128.96801894218277
148.0,128.96801894218277
145.0,128.96801894218277
141.0,128.96801894218277
137.0,128.96801894218277
133.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
127.0,128.96801894218277
129.0,128.96801894218277
133.0,128.96801894218277
137.0,128.96801894218277
141.0,128.96801894218277
145.0,128.96801894218277
147.0,128.96801894218277
146.0,128.96801894218277
144.0,128.96801894218277
140.0,128.96801894218277
136.0,128.96801894218277
132.0,128.96801894218277
127.0,128.96801894218277
123.0,128.96801894218277
120.0,127.44543457449333
117.0,127.44543457449333
114.0,127.44543457449333
112.0,127.44543457449333
110.0,127.44543457449333
109.0,127.44543457449333
108.0,127.44543457449333
106.0,127.44543457449333
106.0,127.44543457449333
107.0,127.44543457449333
108.0,127.44543457449333
109.0,127.44543457449333
109.0,127.44543457449333
108.0,127.44543457449333
105.0,127.44543457449333
103.0,127.44543457449333
101.0,127.44543457449333
100.0,127.44543457449333
100.0,127.44543457449333
102.0,127.44543457449333
105.0,127.44543457449333
108.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
110.0,127.44543457449333
109.0,127.44543457449333
109.0,127.44543457449333
108.0,127.44543457449333
106.0,127.44543457449333
104.0,127.44543457449333
103.0,127.44543457449333
103.0,127.44543457449333
103.0,127.44543457449333
103.0,127.44543457449333
103.0,121.62594596935624
103.0,121.62594596935624
102.0,117.34863749075922
102.0,116.24884411831336
102.0,110.23762835409325
101.0,110.23762835409325
100.0,109.31005531163123
100.0,109.31005531163123
100.0,109.31005531163123
101.0,109.31005531163123
102.0,109.31005531163123
102.0,109.31005531163123
103.0,110.23762835409325
104.0,109.31005531163123
105.0,109.31005531163123
106.0,109.31005531163123
107.0,109.31005531163123
108.0,109.31005531163123
110.0,109.31005531163123
112.0,109.31005531163123
115.0,109.31005531163123
117.0,109.31005531163123
119.0,109.31005531163123
120.0,109.31005531163123
120.0,110.23762835409325
119.0,110.23762835409325
117.0,110.23762835409325
116.0,109.31005531163123
114.0,110.23762835409325
111.0,110.23762835409325
109.0,110.23762835409325
108.0,110.23762835409325
109.0,110.23762835409325
109.0,110.23762835409325
110.0,109.31005531163123
111.0,109.31005531163123
111.0,109.31005531163123
110.0,109.31005531163123
108.0,109.31005531163123
107.0,109.31005531163123
105.0,110.23762835409325
103.0,110.23762835409325
102.0,110.23762835409325
102.0,109.31005531163123
102.0,109.31005531163123
104.0,110.23762835409325
106.0,111.36305669810899
109.0,114.06680126795209
112.0,117.14507287289038
115.0,120.29716948268413
117.0,121.59934554416475
119.0,122.52691858662676
118.0,122.52691858662676
116.0,121.59934554416475
114.0,123.34520100566117
112.0,124.07039135908842
111.0,128.20656254937364
114.0,128.20656254937364
119.0,129.35729867265934
126.0,129.35729867265934
133.0,131.4124928776635
139.0,131.4124928776635
142.0,131.4124928776635
145.0,131.4124928776635
152.0,131.4124928776635
157.0,133.56172137588098
162.0,135.5169995935102
164.0,135.5169995935102
167.0,135.5169995935102
174.0,137.8124967520735
183.0,144.68866390353696
190.0,144.68866390353696
193.0,151.5238240110735
192.0,151.5238240110735
188.0,151.5238240110735
183.0,151.5238240110735
178.0,151.5238240110735
170.0,151.5238240110735
165.0,151.5238240110735
156.0,151.5238240110735
147.0,151.5238240110735
135.0,151.5238240110735
130.0,151.5238240110735
131.0,151.5238240110735
136.0,151.5238240110735
140.0,151.5238240110735
143.0,151.5238240110735
144.0,151.5238240110735
142.0,151.5238240110735
140.0,151.5238240110735
138.0,148.91954073686506
136.0,148.91954073686506
133.0,148.91954073686506
131.0,148.91954073686506
130.0,148.91954073686506
130.0,148.91954073686506
130.0,148.91954073686506
127.0,148.91954073686506
123.0,148.91954073686506
118.0,148.91954073686506
116.0,148.91954073686506
117.0,128.96801894218277
119.0,128.96801894218277
120.0,128.96801894218277
120.0,128.96801894218277
119.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
119.0,128.96801894218277
119.0,128.96801894218277
119.0,128.96801894218277
118.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
117.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
119.0,128.96801894218277
119.0,128.96801894218277
118.0,128.96801894218277
116.0,128.96801894218277
115.0,128.96801894218277
112.0,128.96801894218277
109.0,128.96801894218277
106.0,128.96801894218277
108.0,128.96801894218277
112.0,128.96801894218277
116.0,128.96801894218277
119.0,128.96801894218277
121.0,128.96801894218277
120.0,128.96801894218277
118.0,128.96801894218277
113.0,128.96801894218277
107.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
106.0,128.96801894218277
109.0,128.96801894218277
111.0,128.96801894218277
114.0,128.96801894218277
116.0,128.96801894218277
119.0,128.96801894218277
120.0,128.96801894218277
122.0,128.96801894218277
124.0,128.96801894218277
127.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
139.0,128.96801894218277
137.0,128.96801894218277
133.0,128.96801894218277
128.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
125.0,128.96801894218277
127.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
125.0,128.96801894218277
123.0,128.96801894218277
125.0,128.96801894218277
128.0,128.96801894218277
132.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
135.0,128.96801894218277
134.0,128.96801894218277
134.0,128.96801894218277
134.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
127.0,128.96801894218277
124.0,128.96801894218277
122.0,128.96801894218277
120.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
117.0,128.96801894218277
118.0,128.96801894218277
118.0,128.96801894218277
117.0,128.96801894218277
114.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
115.0,128.96801894218277
116.0,128.96801894218277
115.0,128.96801894218277
113.0,128.96801894218277
111.0,128.96801894218277
111.0,128.96801894218277
112.0,128.96801894218277
113.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
112.0,128.96801894218277
112.0,127.44543457449333
111.0,127.44543457449333
108.0,127.44543457449333
105.0,127.44543457449333
104.0,127.44543457449333
104.0,127.44543457449333
108.0,127.44543457449333
114.0,127.44543457449333
122.0,127.44543457449333
134.0,127.44543457449333
152.0,127.44543457449333
171.0,127.44543457449333
188.0,127.44543457449333
197.0,127.44543457449333
201.0,127.44543457449333
198.0,127.44543457449333
191.0,127.44543457449333
181.0,127.44543457449333
172.0,127.44543457449333
166.0,127.44543457449333
162.0,127.44543457449333
160.0,127.44543457449333
159.0,127.44543457449333
160.0,127.44543457449333
163.0,127.44543457449333
168.0,127.44543457449333
173.0,127.44543457449333
177.0,127.44543457449333
181.0,127.44543457449333
183.0,127.44543457449333
183.0,127.44543457449333
178.0,127.44543457449333
171.0,127.44543457449333
162.0,127.44543457449333
154.0,127.44543457449333
147.0,127.44543457449333
141.0,127.44543457449333
134.0,121.62594596935624
126.0,121.62594596935624
116.0,118.27621053322123
107.0,116.24884411831336
100.0,109.31005531163123
94.0,110.23762835409325
88.0,110.23762835409325
82.0,109.31005531163123
80.0,109.31005531163123
81.0,109.31005531163123
85.0,110.23762835409325
89.0,109.31005531163123
92.0,109.31005531163123
94.0,109.31005531163123
95.0,109.31005531163123
95.0,109.31005531163123
94.0,109.31005531163123
93.0,109.31005531163123
92.0,109.31005531163123
93.0,109.31005531163123
93.0,109.31005531163123
93.0,109.31005531163123
95.0,109.31005531163123
101.0,109.31005531163123
110.0,109.31005531163123
121.0,109.31005531163123
129.0,109.31005531163123
133.0,110.23762835409325
135.0,110.23762835409325
134.0,109.31005531163123
131.0,110.23762835409325
125.0,110.23762835409325
119.0,110.23762835409325
116.0,110.23762835409325
115.0,110.23762835409325
116.0,110.23762835409325
119.0,110.23762835409325
122.0,110.23762835409325
125.0,110.23762835409325
126.0,110.23762835409325
123.0,109.31005531163123
116.0,109.31005531163123
109.0,110.23762835409325
103.0,110.23762835409325
99.0,110.23762835409325
99.0,109.31005531163123
100.0,110.43548365564698
102.0,113.13922822549007
104.0,117.14507287289038
108.0,119.36959644022211
111.0,121.59934554416475
114.0,121.59934554416475
115.0,121.59934554416475
115.0,122.52691858662676
113.0,124.27277404812318
112.0,124.07039135908842
112.0,128.20656254937364
116.0,128.20656254937364
120.0,129.35729867265934
124.0,129.35729867265934
129.0,131.4124928776635
133.0,131.4124928776635
134.0,131.4124928776635
132.0,131.4124928776635
129.0,131.4124928776635
126.0,133.56172137588098
121.0,135.5169995935102
117.0,135.5169995935102
116.0,135.5169995935102
119.0,137.8124967520735
123.0,144.68866390353696
128.0,144.68866390353696
134.0,151.5238240110735
142.0,151.5238240110735
152.0,151.5238240110735
162.0,151.5238240110735
171.0,151.5238240110735
177.0,151.5238240110735
180.0,151.5238240110735
181.0,151.5238240110735
182.0,151.5238240110735
183.0,151.5238240110735
181.0,151.5238240110735
177.0,151.5238240110735
170.0,151.5238240110735
164.0,151.5238240110735
158.0,151.5238240110735
152.0,151.5238240110735
148.0,151.5238240110735
145.0,151.5238240110735
143.0,148.91954073686506
142.0,148.91954073686506
141.0,148.91954073686506
141.0,148.91954073686506
141.0,148.91954073686506
142.0,148.91954073686506
144.0,148.91954073686506
145.0,148.91954073686506
145.0,148.91954073686506
146.0,148.91954073686506
147.0,148.91954073686506
149.0,128.96801894218277
153.0,128.96801894218277
156.0,128.96801894218277
157.0,128.96801894218277
154.0,128.96801894218277
148.0,128.96801894218277
142.0,128.96801894218277
141.0,128.96801894218277
143.0,128.96801894218277
144.0,128.96801894218277
144.0,128.96801894218277
147.0,128.96801894218277
153.0,128.96801894218277
161.0,128.96801894218277
164.0,128.96801894218277
165.0,128.96801894218277
162.0,128.96801894218277
158.0,128.96801894218277
153.0,128.96801894218277
146.0,128.96801894218277
142.0,128.96801894218277
141.0,128.96801894218277
141.0,128.96801894218277
137.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
134.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
137.0,128.96801894218277
137.0,128.96801894218277
132.0,128.96801894218277
124.0,128.96801894218277
121.0,128.96801894218277
123.0,128.96801894218277
129.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
133.0,128.96801894218277
131.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
124.0,128.96801894218277
120.0,128.96801894218277
119.0,128.96801894218277
121.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
121.0,128.96801894218277
114.0,128.96801894218277
109.0,128.96801894218277
107.0,128.96801894218277
109.0,128.96801894218277
115.0,128.96801894218277
122.0,128.96801894218277
128.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
136.0,128.96801894218277
137.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
141.0,128.96801894218277
142.0,128.96801894218277
143.0,128.96801894218277
143.0,128.96801894218277
140.0,128.96801894218277
136.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
135.0,128.96801894218277
138.0,128.96801894218277
141.0,128.96801894218277
141.0,128.96801894218277
140.0,128.96801894218277
134.0,128.96801894218277
126.0,128.96801894218277
119.0,128.96801894218277
117.0,128.96801894218277
125.0,128.96801894218277
134.0,128.96801894218277
143.0,128.96801894218277
144.0,128.96801894218277
142.0,128.96801894218277
138.0,128.96801894218277
135.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
125.0,128.96801894218277
123.0,128.96801894218277
123.0,128.96801894218277
125.0,128.96801894218277
127.0,128.96801894218277
128.0,128.96801894218277
130.0,128.96801894218277
134.0,128.96801894218277
142.0,128.96801894218277
149.0,128.96801894218277
152.0,128.96801894218277
151.0,128.96801894218277
147.0,128.96801894218277
142.0,128.96801894218277
138.0,128.96801894218277
135.0,128.96801894218277
131.0,128.96801894218277
127.0,128.96801894218277
125.0,128.96801894218277
125.0,128.96801894218277
129.0,128.96801894218277
132.0,128.96801894218277
135.0,128.96801894218277
136.0,128.96801894218277
138.0,128.96801894218277
139.0,128.96801894218277
140.0,128.96801894218277
139.0,128.96801894218277
135.0,128.96801894218277
131.0,128.96801894218277
128.0,128.96801894218277
126.0,128.96801894218277
124.0,128.96801894218277
122.0,128.96801894218277
121.0,128.96801894218277
119.0,128.96801894218277
117.0,128.96801894218277
114.0,128.96801894218277
112.0,128.96801894218277
111.0,128.96801894218277
110.0,128.96801894218277
108.0,128.96801894218277
105.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
104.0,128.96801894218277
103.0,128.96801894218277
102.0,127.44543457449333
102.0,127.44543457449333
103.0,127.44543457449333
105.0,127.44543457449333
107.0,127.44543457449333
108.0,127.44543457449333
109.0,127.44543457449333
113.0,127.44543457449333
117.0,127.44543457449333
118.0,127.44543457449333
118.0,127.44543457449333
118.0,127.44543457449333
118.0,127.44543457449333
119.0,127.44543457449333
120.0,127.44543457449333
121.0,127.44543457449333
120.0,127.44543457449333
119.0,127.44543457449333
119.0,127.44543457449333
120.0,127.44543457449333
124.0,127.44543457449333
131.0,127.44543457449333
141.0,127.44543457449333
150.0,127.44543457449333
157.0,127.44543457449333
162.0,127.44543457449333
164.0,127.44543457449333
164.0,127.44543457449333
165.0,127.44543457449333
169.0,127.44543457449333
172.0,127.44543457449333
171.0,127.44543457449333
168.0,127.44543457449333
164.0,127.44543457449333
160.0,127.44543457449333
155.0,127.44543457449333
149.0,127.44543457449333
142.0,121.62594596935624
136.0,121.62594596935624
133.0,117.34863749075922
130.0,116.24884411831336
127.0,110.23762835409325
123.0,110.23762835409325
120.0,110.23762835409325
118.0,109.31005531163123
117.0,109.31005531163123
115.0,109.31005531163123
113.0,109.31005531163123
109.0,110.23762835409325
104.0,110.23762835409325
101.0,110.23762835409325
102.0,110.23762835409325
102.0,110.23762835409325
102.0,110.23762835409325
98.0,110.23762835409325
95.0,110.23762835409325
92.0,110.23762835409325
91.0,110.23762835409325
89.0,110.23762835409325
