actual,predicted
112.0,107.74326
111.0,107.74326
111.0,107.74326
111.0,107.74326
112.0,107.74326
114.0,107.74326
115.0,107.74326
115.0,107.74326
115.0,107.74326
116.0,107.74326
117.0,107.74326
117.0,107.74326
118.0,107.74326
119.0,107.74326
120.0,107.74326
120.0,107.74326
120.0,107.74326
120.0,107.74326
120.0,107.74326
117.0,107.74326
109.0,107.74326
102.0,107.74326
101.0,107.74326
105.0,107.74326
110.0,107.74326
111.0,107.74326
108.0,107.74326
103.0,107.74326
99.0,107.74326
97.0,107.74326
96.0,107.74326
99.0,107.74326
103.0,107.74326
109.0,107.74326
109.0,107.74326
108.0,107.74326
106.0,107.74326
104.0,107.74326
102.0,107.74326
100.0,107.74326
100.0,107.74326
100.0,107.74326
100.0,107.74326
101.0,107.74326
102.0,110.6636
103.0,110.6636
105.0,110.6636
106.0,110.6636
107.0,110.6636
108.0,110.6636
109.0,110.6636
109.0,109.808495
108.0,107.74326
108.0,107.74326
107.0,107.74326
107.0,107.74326
105.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
105.0,106.28488
105.0,106.28488
107.0,106.28488
116.0,109.87357
131.0,116.17012
150.0,125.36474
166.0,125.36474
178.0,122.321304
179.0,125.36474
180.0,125.36474
180.0,122.321304
178.0,125.36474
170.0,122.321304
156.0,125.36474
143.0,122.321304
134.0,122.321304
130.0,122.321304
125.0,122.321304
85.0,110.96367
91.0,110.00622
92.0,108.42274
89.0,108.42274
86.0,110.00622
85.0,116.74566
87.0,116.74566
95.0,116.74566
105.0,116.74566
117.0,116.74566
126.0,118.11118
128.0,116.74566
127.0,116.74566
123.0,116.74566
120.0,116.74566
116.0,116.74566
107.0,116.74566
96.0,116.74566
87.0,109.369514
86.0,116.242
92.0,112.24181
98.0,108.42274
102.0,111.60037
105.0,116.74566
109.0,116.74566
112.0,116.74566
113.0,116.74566
111.0,116.74566
107.0,110.00622
103.0,108.42274
101.0,113.57612
100.0,116.74566
100.0,113.4437
102.0,116.74566
102.0,116.74566
99.0,116.74566
95.0,116.74566
91.0,116.74566
89.0,109.369514
88.0,108.214745
87.0,113.59738
85.0,109.702065
84.0,109.702065
85.0,119.41963
87.0,116.74566
87.0,116.74566
86.0,116.74566
88.0,117.5763
93.0,108.42274
99.0,111.72469
105.0,113.56802
107.0,116.74566
106.0,116.7279
105.0,116.74566
105.0,116.74566
106.0,116.74566
109.0,118.11118
113.0,118.11118
118.0,118.11118
122.0,118.11118
123.0,113.308174
122.0,116.74566
121.0,116.74566
120.0,115.41945
115.0,115.41945
108.0,111.60037
100.0,110.00622
95.0,111.60037
93.0,107.26797
92.0,111.60037
92.0,111.84955
93.0,113.4437
97.0,111.60037
102.0,115.41945
108.0,111.60037
113.0,110.00622
117.0,110.00622
119.0,111.60037
120.0,116.74566
120.0,113.4437
119.0,116.74566
119.0,116.74566
118.0,113.4437
117.0,116.74566
117.0,113.4437
118.0,110.00622
119.0,113.4437
119.0,116.74566
118.0,116.74566
116.0,116.74566
114.0,112.939415
111.0,112.16121
109.0,124.78045
108.0,124.78045
107.0,124.78045
106.0,124.78045
106.0,124.78045
104.0,123.45424
102.0,110.567055
100.0,110.567055
99.0,115.980286
98.0,113.627975
101.0,118.11118
108.0,118.11118
118.0,124.78045
127.0,124.78045
132.0,119.41963
135.0,119.41963
136.0,116.74566
136.0,116.74566
136.0,116.74566
134.0,116.74566
132.0,116.74566
131.0,116.74566
130.0,116.74566
129.0,111.60037
127.0,116.74566
125.0,116.74566
124.0,116.74566
121.0,116.74566
119.0,116.74566
117.0,116.74566
114.0,116.74566
111.0,116.74566
107.0,116.74566
103.0,116.74566
102.0,116.74566
107.0,116.74566
117.0,116.74566
129.0,116.74566
139.0,116.74566
142.0,116.74566
135.0,116.74566
126.0,110.96367
120.0,124.78045
119.0,122.085556
119.0,116.44998
117.0,116.44998
113.0,116.44998
107.0,116.44998
100.0,116.44998
95.0,116.44998
92.0,106.28488
92.0,106.28488
92.0,106.28488
93.0,106.28488
94.0,106.28488
95.0,106.28488
95.0,106.28488
94.0,106.28488
92.0,106.28488
90.0,106.28488
90.0,106.28488
91.0,106.28488
91.0,106.28488
91.0,106.28488
92.0,106.28488
93.0,106.28488
95.0,106.28488
96.0,106.28488
97.0,106.28488
98.0,106.28488
99.0,106.28488
99.0,106.28488
98.0,107.74326
98.0,107.74326
99.0,106.28488
100.0,106.28488
101.0,106.28488
101.0,106.28488
99.0,106.28488
97.0,106.28488
87.0,106.28488
102.0,116.74566
103.0,116.74566
103.0,116.74566
103.0,116.74566
103.0,116.74566
103.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
104.0,116.74566
105.0,116.74566
105.0,116.74566
105.0,111.981964
104.0,113.56802
103.0,116.74566
102.0,116.74566
102.0,116.74566
102.0,116.74566
102.0,116.74566
103.0,116.74566
104.0,116.74566
105.0,116.74566
106.0,116.74566
105.0,116.74566
103.0,116.74566
102.0,116.74566
102.0,116.74566
102.0,116.74566
103.0,116.74566
104.0,116.74566
105.0,116.74566
102.0,117.47448
101.0,119.41963
102.0,111.33243
103.0,106.44317
104.0,111.72469
103.0,116.74566
101.0,115.41945
98.0,116.74566
97.0,116.74566
98.0,116.74566
101.0,119.41963
105.0,122.321304
108.0,122.321304
111.0,122.321304
130.0,125.36474
130.0,122.321304
132.0,122.321304
132.0,122.321304
130.0,125.36474
127.0,116.74566
124.0,116.74566
120.0,116.74566
117.0,118.11118
116.0,118.11118
114.0,118.11118
110.0,118.11118
91.0,112.807
86.0,116.74566
84.0,116.74566
81.0,115.41945
78.0,113.308174
73.0,111.72469
70.0,115.41945
70.0,110.00622
74.0,108.42274
78.0,112.24181
80.0,110.00622
83.0,108.42274
87.0,115.151505
92.0,108.42274
95.0,110.00622
98.0,111.60037
99.0,115.41945
99.0,116.74566
99.0,115.41945
97.0,108.42274
98.0,113.4437
97.0,111.60037
95.0,111.60037
90.0,117.83615
86.0,115.322945
83.0,110.826904
82.0,108.60701
81.0,105.11696
81.0,105.11696
82.0,106.61987
84.0,110.00622
88.0,113.4437
91.0,118.05411
95.0,110.00622
93.0,108.42274
90.0,110.00622
86.0,116.74566
88.0,108.42274
94.0,110.00622
103.0,108.42274
105.0,109.369514
100.0,111.60037
92.0,116.74566
87.0,112.92658
88.0,116.74566
90.0,116.74566
91.0,116.74566
91.0,116.74566
91.0,116.74566
93.0,116.74566
96.0,116.74566
98.0,111.60037
97.0,116.74566
92.0,118.05411
89.0,116.74566
87.0,113.4437
87.0,109.369514
87.0,108.42274
87.0,116.74566
87.0,118.05411
85.0,119.41963
81.0,119.41963
76.0,118.11118
72.0,110.00622
69.0,111.72469
69.0,115.16218
72.0,110.26607
74.0,110.00622
74.0,110.00622
74.0,110.00622
74.0,116.74566
74.0,113.4437
74.0,116.74566
74.0,116.74566
76.0,116.74566
80.0,116.74566
84.0,116.74566
86.0,116.74566
90.0,118.05411
96.0,116.74566
103.0,116.74566
109.0,114.050766
112.0,108.41519
114.0,106.93879
117.0,106.28488
123.0,106.28488
126.0,106.28488
123.0,106.28488
117.0,106.28488
111.0,106.28488
107.0,106.28488
102.0,106.28488
97.0,106.28488
91.0,107.74326
87.0,107.74326
82.0,106.28488
80.0,106.28488
79.0,106.28488
80.0,106.28488
80.0,106.28488
80.0,106.28488
80.0,106.28488
80.0,106.28488
81.0,106.28488
82.0,106.28488
83.0,106.28488
83.0,106.28488
83.0,106.28488
82.0,106.28488
81.0,106.28488
78.0,106.28488
78.0,107.74326
80.0,106.28488
83.0,106.28488
85.0,107.74326
85.0,106.28488
85.0,107.74326
86.0,107.74326
88.0,107.74326
91.0,107.74326
93.0,107.74326
94.0,107.74326
94.0,106.28488
95.0,107.74326
97.0,107.74326
99.0,107.74326
100.0,106.28488
101.0,106.28488
102.0,107.74326
102.0,107.74326
101.0,107.74326
100.0,107.74326
98.0,107.74326
97.0,107.74326
97.0,107.74326
98.0,107.74326
99.0,107.74326
101.0,107.74326
104.0,107.74326
107.0,107.74326
106.0,107.74326
105.0,107.74326
105.0,107.74326
106.0,107.74326
107.0,107.74326
108.0,107.74326
108.0,107.74326
109.0,107.74326
109.0,106.28488
110.0,107.74326
111.0,107.74326
111.0,107.74326
108.0,107.74326
104.0,107.74326
99.0,107.74326
98.0,107.74326
101.0,107.74326
106.0,107.74326
110.0,110.6636
112.0,108.598366
112.0,107.74326
112.0,110.6636
112.0,107.74326
113.0,107.74326
113.0,107.74326
112.0,107.74326
112.0,107.74326
111.0,107.74326
110.0,107.74326
110.0,107.74326
109.0,107.74326
109.0,107.74326
109.0,107.74326
109.0,107.74326
110.0,107.74326
110.0,107.74326
109.0,107.74326
109.0,107.74326
108.0,107.74326
107.0,107.74326
107.0,107.74326
105.0,107.74326
103.0,107.74326
101.0,107.74326
100.0,110.6636
100.0,110.6636
101.0,107.74326
102.0,107.74326
102.0,110.6636
102.0,108.598366
103.0,107.74326
104.0,107.74326
105.0,110.6636
105.0,110.6636
104.0,110.6636
104.0,110.6636
104.0,110.6636
104.0,110.6636
104.0,109.87357
105.0,114.804596
105.0,116.74566
105.0,116.74566
105.0,116.74566
105.0,116.74566
105.0,116.74566
104.0,116.74566
103.0,116.74566
102.0,110.00622
102.0,110.00622
103.0,116.74566
107.0,118.11118
117.0,116.74566
130.0,116.74566
147.0,116.74566
165.0,116.74566
183.0,116.74566
195.0,116.74566
142.0,118.05411
144.0,116.74566
152.0,116.74566
161.0,116.74566
165.0,116.74566
163.0,116.74566
155.0,116.74566
146.0,115.41945
131.0,113.4437
118.0,111.60037
105.0,108.214745
95.0,109.702065
85.0,122.321304
75.0,114.06569
70.0,108.500175
67.0,105.98317
66.0,105.11696
65.0,103.96219
63.0,105.11696
65.0,105.11696
67.0,105.11696
71.0,110.00622
75.0,105.11696
79.0,105.98317
85.0,106.52443
91.0,106.52443
98.0,105.98317
104.0,106.96029
111.0,105.11696
116.0,111.76516
121.0,113.56802
123.0,108.42274
122.0,105.11696
120.0,110.96367
119.0,110.00622
119.0,108.42274
119.0,115.16218
116.0,110.00622
110.0,111.84955
104.0,111.60037
100.0,108.42274
97.0,103.96219
98.0,107.26797
100.0,106.63126
103.0,106.61987
104.0,106.61987
104.0,105.11696
103.0,105.11696
103.0,108.42274
103.0,110.00622
101.0,111.60037
98.0,110.00622
96.0,108.42274
94.0,105.11696
96.0,105.11696
101.0,105.11696
108.0,108.42274
111.0,113.56802
112.0,108.42274
110.0,105.11696
108.0,108.42274
106.0,113.308174
106.0,111.84955
105.0,112.94004
105.0,120.73782
105.0,122.321304
105.0,111.545395
104.0,119.41963
103.0,109.702065
103.0,120.995094
103.0,119.41161
101.0,118.11118
99.0,118.11118
95.0,116.74566
95.0,116.74566
101.0,115.41945
114.0,116.74566
130.0,118.11118
146.0,124.78045
162.0,123.45424
174.0,110.567055
186.0,114.87647
196.0,115.41945
206.0,116.74566
213.0,111.60037
215.0,116.74566
213.0,116.74566
209.0,116.74566
206.0,116.74566
205.0,116.74566
204.0,116.74566
202.0,116.74566
201.0,116.74566
199.0,116.74566
198.0,116.74566
199.0,116.74566
201.0,116.74566
203.0,116.74566
204.0,116.74566
204.0,116.74566
203.0,116.74566
200.0,116.74566
197.0,116.74566
189.0,116.74566
176.0,116.74566
163.0,116.74566
152.0,114.90233
144.0,111.60037
139.0,110.26607
137.0,108.42274
138.0,109.369514
144.0,118.05411
154.0,116.74566
165.0,116.74566
172.0,116.74566
173.0,116.74566
169.0,118.11118
163.0,118.11118
156.0,119.41963
150.0,124.78045
145.0,124.78045
141.0,124.78045
137.0,119.41963
130.0,111.60037
125.0,113.4437
120.0,116.74566
120.0,116.74566
123.0,119.41963
127.0,118.11118
132.0,119.41963
138.0,119.41963
146.0,116.74566
153.0,116.74566
157.0,116.74566
159.0,116.74566
160.0,116.74566
159.0,116.74566
157.0,116.74566
154.0,116.74566
150.0,116.74566
146.0,111.60037
142.0,114.90233
138.0,116.74566
131.0,116.74566
120.0,114.050766
111.0,108.41519
104.0,106.93879
102.0,106.28488
100.0,106.28488
100.0,106.28488
100.0,106.28488
100.0,106.28488
99.0,106.28488
100.0,106.28488
103.0,109.205215
106.0,106.28488
109.0,106.28488
109.0,106.28488
108.0,106.28488
105.0,106.28488
100.0,106.28488
96.0,106.28488
94.0,106.28488
95.0,106.28488
99.0,106.28488
103.0,106.28488
110.0,107.74326
113.0,107.74326
116.0,107.74326
117.0,107.74326
118.0,107.74326
119.0,107.74326
120.0,107.74326
121.0,107.74326
122.0,107.74326
123.0,107.74326
122.0,107.74326
121.0,107.74326
121.0,107.74326
122.0,107.74326
123.0,107.74326
125.0,107.74326
126.0,107.74326
126.0,107.74326
125.0,107.74326
125.0,109.205215
124.0,110.6636
123.0,110.6636
123.0,110.6636
123.0,110.6636
125.0,110.6636
125.0,110.6636
124.0,110.6636
123.0,110.6636
123.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
125.0,110.6636
126.0,110.6636
126.0,110.6636
126.0,110.6636
127.0,108.598366
126.0,110.6636
125.0,110.6636
123.0,110.6636
123.0,110.6636
123.0,110.6636
125.0,110.6636
126.0,110.6636
126.0,110.6636
125.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
125.0,110.6636
125.0,110.6636
124.0,110.6636
124.0,110.6636
124.0,110.6636
125.0,110.6636
126.0,110.6636
127.0,110.6636
127.0,110.6636
127.0,110.6636
127.0,110.6636
126.0,110.6636
124.0,110.6636
122.0,110.6636
121.0,110.6636
121.0,108.598366
120.0,110.6636
119.0,107.35782
119.0,107.35782
119.0,108.86073
119.0,110.6636
119.0,110.6636
119.0,110.6636
119.0,110.6636
118.0,110.6636
118.0,110.6636
118.0,110.6636
117.0,110.6636
116.0,108.598366
116.0,110.6636
115.0,110.6636
115.0,110.6636
116.0,107.74326
117.0,110.6636
118.0,110.6636
118.0,109.808495
117.0,109.808495
115.0,107.139984
111.0,109.205215
107.0,109.205215
107.0,109.205215
107.0,108.41519
129.0,109.8089
121.0,111.65223
110.0,106.52443
100.0,106.52443
92.0,108.10791
89.0,108.10791
91.0,122.321304
97.0,122.321304
100.0,111.67781
103.0,108.10791
105.0,106.52443
104.0,106.52443
101.0,106.52443
99.0,106.52443
96.0,106.52443
95.0,106.52443
92.0,106.52443
87.0,104.8284
83.0,103.96219
83.0,104.8284
99.0,109.369514
102.0,110.00622
103.0,111.60037
103.0,113.4437
105.0,110.4456
109.0,122.321304
119.0,122.321304
137.0,122.321304
157.0,117.367645
170.0,119.01935
176.0,122.321304
171.0,122.321304
161.0,122.321304
141.0,108.214745
122.0,108.42274
111.0,108.42274
107.0,110.00622
106.0,106.96029
108.0,108.42274
111.0,108.42274
116.0,108.42274
119.0,116.74566
117.0,115.151505
111.0,113.56802
104.0,116.74566
103.0,113.4437
102.0,111.60037
99.0,110.00622
95.0,113.56802
92.0,113.56802
94.0,115.16218
97.0,115.16218
100.0,116.74566
99.0,110.00622
98.0,108.42274
96.0,111.60037
96.0,111.60037
96.0,116.74566
94.0,118.11118
91.0,109.8089
88.0,118.11118
87.0,113.308174
87.0,111.60037
88.0,116.74566
88.0,116.74566
87.0,116.74566
87.0,118.11118
83.0,118.11118
78.0,116.74566
76.0,116.108955
79.0,122.321304
91.0,116.74566
104.0,116.74566
118.0,116.74566
125.0,116.74566
129.0,116.74566
131.0,116.74566
134.0,116.74566
136.0,116.74566
138.0,116.74566
137.0,116.74566
135.0,116.74566
132.0,116.74566
129.0,113.4437
125.0,116.74566
119.0,110.00622
114.0,116.74566
107.0,110.00622
100.0,113.56802
94.0,113.4437
91.0,116.74566
94.0,116.74566
97.0,116.74566
101.0,116.74566
102.0,116.74566
103.0,110.00622
103.0,110.00622
101.0,110.00622
98.0,111.60037
95.0,110.00622
93.0,110.00622
92.0,110.00622
91.0,116.74566
90.0,116.74566
87.0,116.74566
86.0,108.42274
87.0,110.00622
90.0,113.4437
90.0,118.05411
95.0,111.60037
103.0,119.41963
114.0,119.41963
124.0,124.78045
133.0,124.78045
137.0,119.41963
138.0,116.74566
136.0,116.74566
133.0,110.00622
131.0,110.00622
129.0,114.76991
127.0,116.74566
124.0,116.74566
122.0,116.74566
122.0,116.74566
122.0,116.74566
122.0,116.74566
119.0,116.74566
111.0,116.74566
103.0,116.74566
100.0,116.74566
101.0,111.60037
103.0,110.00622
102.0,116.74566
101.0,116.74566
99.0,116.74566
99.0,113.4437
103.0,116.74566
113.0,119.41963
124.0,124.78045
131.0,119.41963
133.0,116.74566
132.0,116.74566
129.0,116.74566
127.0,110.00622
124.0,116.74566
122.0,116.74566
120.0,116.74566
118.0,116.74566
116.0,116.74566
114.0,116.74566
112.0,116.74566
112.0,113.4437
111.0,111.60037
108.0,108.90548
105.0,108.41519
103.0,106.93879
102.0,108.30431
98.0,107.66761
93.0,108.30431
86.0,109.61276
82.0,116.44998
80.0,107.59333
80.0,106.28488
81.0,106.28488
84.0,106.28488
87.0,106.28488
91.0,106.28488
95.0,106.28488
99.0,106.28488
104.0,107.74326
108.0,106.28488
113.0,106.28488
116.0,106.28488
117.0,106.28488
115.0,106.28488
111.0,109.762695
109.0,107.74326
109.0,107.74326
109.0,107.74326
109.0,106.28488
108.0,106.28488
107.0,106.28488
107.0,106.28488
107.0,106.28488
108.0,106.28488
108.0,107.74326
108.0,107.74326
109.0,107.74326
108.0,107.74326
107.0,106.28488
105.0,107.74326
101.0,107.74326
96.0,107.74326
92.0,107.74326
92.0,107.74326
93.0,107.74326
94.0,107.74326
95.0,107.74326
95.0,107.74326
95.0,107.74326
95.0,107.74326
95.0,107.74326
95.0,107.74326
95.0,107.74326
98.0,110.6636
101.0,110.6636
104.0,107.35782
105.0,110.6636
105.0,110.6636
105.0,110.6636
105.0,110.6636
104.0,110.6636
103.0,107.74326
101.0,110.6636
99.0,110.6636
99.0,109.205215
99.0,107.74326
99.0,107.74326
99.0,107.74326
99.0,107.74326
99.0,107.74326
100.0,107.74326
102.0,107.74326
104.0,107.74326
105.0,107.74326
104.0,107.74326
104.0,107.74326
102.0,107.74326
98.0,107.74326
94.0,107.74326
92.0,107.74326
93.0,107.74326
96.0,106.28488
98.0,106.28488
100.0,107.74326
101.0,106.28488
100.0,107.74326
95.0,107.74326
88.0,107.74326
83.0,107.74326
81.0,107.74326
81.0,107.74326
82.0,107.74326
83.0,107.74326
84.0,107.74326
85.0,107.74326
85.0,106.28488
85.0,107.74326
85.0,107.74326
90.0,107.74326
97.0,106.28488
104.0,110.6636
106.0,107.74326
105.0,107.74326
105.0,107.74326
106.0,107.74326
107.0,107.74326
107.0,107.74326
108.0,107.74326
108.0,107.74326
108.0,107.74326
108.0,107.35782
107.0,110.6636
105.0,110.6636
103.0,107.74326
102.0,106.28488
102.0,106.28488
101.0,106.28488
101.0,106.28488
104.0,106.28488
113.0,109.87357
125.0,114.050766
139.0,116.74566
155.0,116.74566
169.0,116.74566
177.0,116.74566
179.0,113.4437
178.0,119.41963
177.0,122.321304
180.0,122.321304
181.0,119.41963
181.0,119.41963
182.0,122.321304
182.0,122.321304
147.0,114.782745
132.0,110.00622
112.0,108.214745
93.0,109.702065
71.0,122.321304
57.0,122.321304
54.0,122.321304
62.0,114.06569
93.0,110.00622
88.0,110.00622
83.0,108.42274
81.0,105.98317
80.0,107.78603
81.0,108.214745
83.0,109.8089
92.0,111.545395
104.0,122.321304
119.0,122.321304
131.0,122.321304
137.0,122.321304
140.0,122.321304
138.0,122.321304
134.0,122.321304
127.0,116.041435
116.0,111.545395
104.0,108.10791
99.0,109.702065
101.0,122.321304
109.0,122.321304
116.0,125.36474
118.0,122.321304
122.0,122.321304
128.0,122.321304
135.0,122.321304
142.0,122.321304
147.0,122.321304
153.0,109.95124
157.0,111.545395
162.0,120.995094
170.0,125.36474
181.0,125.36474
189.0,122.321304
195.0,125.36474
199.0,125.36474
203.0,122.321304
207.0,119.41963
212.0,118.11118
220.0,118.11118
223.0,118.05411
225.0,119.41963
222.0,119.41963
219.0,118.11118
213.0,114.17252
205.0,118.11118
195.0,117.5763
186.0,119.41963
176.0,116.74566
167.0,118.05411
157.0,118.11118
149.0,116.74566
142.0,116.74566
137.0,116.74566
131.0,116.74566
125.0,116.74566
118.0,116.74566
112.0,116.74566
105.0,116.74566
100.0,113.4437
96.0,111.60037
92.0,119.41963
88.0,119.41963
85.0,118.11118
81.0,115.41945
77.0,113.4437
73.0,118.11118
74.0,116.74566
79.0,116.74566
89.0,116.74566
102.0,116.74566
112.0,116.74566
114.0,113.4437
108.0,111.60037
100.0,110.00622
94.0,115.16218
93.0,109.8089
95.0,111.08704
99.0,110.00622
104.0,108.42274
107.0,108.42274
108.0,108.42274
105.0,110.00622
102.0,112.24181
101.0,113.56802
101.0,111.60037
102.0,110.00622
101.0,113.56802
101.0,110.00622
101.0,115.151505
101.0,110.00622
101.0,113.4437
100.0,115.41945
102.0,116.74566
105.0,116.74566
111.0,116.74566
117.0,118.11118
122.0,116.242
124.0,116.74566
126.0,116.74566
126.0,118.11118
124.0,114.90233
122.0,110.00622
119.0,113.4437
114.0,115.41945
109.0,116.74566
105.0,116.74566
103.0,116.74566
101.0,116.74566
100.0,111.33243
99.0,113.56802
99.0,115.16218
99.0,116.74566
99.0,116.74566
97.0,116.74566
97.0,116.74566
98.0,116.74566
100.0,115.41945
102.0,116.74566
104.0,116.74566
105.0,116.74566
107.0,113.56802
108.0,110.26607
108.0,111.60037
108.0,116.74566
111.0,116.74566
118.0,116.74566
125.0,116.74566
126.0,114.050766
125.0,108.41519
120.0,106.93879
117.0,106.28488
116.0,106.28488
115.0,106.28488
114.0,106.28488
112.0,106.28488
111.0,106.28488
108.0,106.28488
102.0,107.139984
95.0,106.28488
90.0,106.28488
88.0,106.28488
88.0,106.28488
90.0,107.139984
92.0,106.28488
94.0,106.28488
94.0,109.205215
89.0,109.205215
85.0,109.205215
82.0,106.28488
83.0,108.35011
85.0,106.28488
89.0,106.28488
92.0,106.28488
95.0,106.28488
97.0,107.74326
98.0,106.28488
98.0,107.74326
99.0,107.74326
100.0,107.74326
100.0,107.74326
101.0,107.74326
102.0,107.74326
103.0,107.74326
103.0,107.74326
104.0,107.74326
104.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
104.0,106.28488
104.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
105.0,107.74326
104.0,107.74326
103.0,107.74326
103.0,107.74326
103.0,107.74326
103.0,107.74326
102.0,107.74326
102.0,107.74326
103.0,107.74326
103.0,107.74326
103.0,107.74326
103.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
105.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
106.0,107.74326
105.0,107.74326
102.0,107.74326
98.0,107.74326
96.0,107.74326
96.0,107.74326
99.0,107.74326
101.0,107.74326
103.0,107.74326
104.0,107.74326
105.0,107.74326
105.0,107.74326
105.0,107.74326
105.0,107.74326
106.0,110.6636
106.0,107.74326
106.0,107.74326
107.0,107.74326
107.0,107.74326
107.0,107.74326
107.0,108.30431
107.0,109.762695
107.0,108.30431
107.0,109.762695
107.0,107.74326
106.0,107.74326
105.0,107.74326
105.0,108.10791
102.0,107.26797
104.0,108.214745
106.0,122.321304
108.0,122.321304
110.0,120.995094
109.0,109.702065
105.0,108.500175
86.0,106.52443
83.0,105.98317
82.0,105.11696
81.0,105.11696
80.0,105.11696
80.0,105.11696
83.0,105.11696
87.0,110.00622
92.0,110.96367
94.0,116.74566
94.0,116.74566
95.0,116.74566
98.0,116.74566
106.0,116.74566
118.0,118.11118
131.0,118.11118
138.0,118.11118
139.0,119.41963
138.0,125.36474
134.0,122.321304
130.0,122.321304
128.0,122.321304
128.0,122.321304
126.0,122.321304
121.0,125.36474
111.0,122.321304
100.0,125.36474
98.0,120.41108
105.0,125.36474
108.0,122.321304
110.0,119.41963
110.0,116.74566
109.0,116.74566
107.0,118.05411
107.0,119.41963
108.0,117.47448
107.0,116.74566
102.0,113.4437
98.0,111.65223
93.0,108.214745
87.0,111.60037
81.0,116.74566
83.0,116.74566
87.0,116.74566
92.0,116.74566
93.0,116.74566
92.0,116.74566
91.0,116.74566
91.0,116.74566
91.0,110.00622
91.0,105.11696
91.0,108.42274
91.0,110.262245
90.0,113.56802
89.0,110.00622
90.0,116.74566
91.0,113.56802
93.0,108.85145
93.0,122.321304
91.0,111.65223
88.0,116.117676
84.0,109.8089
83.0,109.702065
87.0,122.321304
95.0,119.41963
107.0,111.60037
119.0,113.4437
127.0,111.60037
127.0,106.61987
122.0,111.60037
117.0,111.60037
116.0,110.00622
117.0,108.42274
118.0,108.42274
119.0,110.00622
121.0,110.00622
121.0,110.00622
120.0,111.60037
115.0,110.00622
107.0,108.42274
99.0,109.74895
93.0,115.16218
93.0,116.74566
96.0,111.60037
100.0,116.74566
101.0,116.74566
101.0,111.60037
101.0,116.74566
101.0,116.74566
100.0,115.41945
99.0,110.00622
98.0,108.42274
97.0,111.60037
95.0,111.60037
94.0,113.4437
92.0,116.74566
91.0,116.74566
90.0,111.60037
89.0,110.00622
87.0,110.00622
85.0,111.60037
82.0,115.41945
