actual,predicted
124.0,151.68861
134.0,142.83084
146.0,145.71494
157.0,142.83084
166.0,149.48628
172.0,150.11145
179.0,150.11145
187.0,156.01114
193.0,148.04974
197.0,156.01114
196.0,156.01114
191.0,152.08316
182.0,153.8088
175.0,147.76064
168.0,147.15337
163.0,142.83084
160.0,146.5282
159.0,147.20445
158.0,142.88193
156.0,138.82845
153.0,138.82845
149.0,137.78839
145.0,137.78839
142.0,135.6667
140.0,132.45445
138.0,132.45445
136.0,133.53519
133.0,141.92749
131.0,131.82487
129.0,125.69034
130.0,125.69034
132.0,125.69034
135.0,125.69034
137.0,125.06516
139.0,126.586716
140.0,125.06516
139.0,126.73039
138.0,126.10522
137.0,126.10522
137.0,126.568504
138.0,128.31017
138.0,127.41379
138.0,127.41379
138.0,127.41379
138.0,127.41379
138.0,127.41379
137.0,135.33583
138.0,127.41379
139.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,127.41379
140.0,128.31017
138.0,127.41379
136.0,128.31017
134.0,127.41379
133.0,127.41379
132.0,127.41379
131.0,132.91759
130.0,128.31017
130.0,128.31017
130.0,127.41379
132.0,127.41379
132.0,127.41379
130.0,127.41379
128.0,127.41379
128.0,127.41379
128.0,127.41379
129.0,128.31017
131.0,127.41379
134.0,127.41379
133.0,132.91759
131.0,127.41379
121.0,127.41379
110.0,130.79709
100.0,127.41379
99.0,127.41379
105.0,127.41379
119.0,127.41379
133.0,127.41379
141.0,127.41379
140.0,132.91759
137.0,127.41379
135.0,127.41379
135.0,127.41379
135.0,131.34042
135.0,131.34042
134.0,127.41379
132.0,132.91759
132.0,132.91759
134.0,127.41379
135.0,131.34042
136.0,131.34042
136.0,132.91759
137.0,130.79709
138.0,127.41379
138.0,130.79709
138.0,128.77602
138.0,127.41379
137.0,127.41379
137.0,127.41379
138.0,127.41379
139.0,128.31017
138.0,127.41379
136.0,133.32072
133.0,132.75636
131.0,132.35323
131.0,132.35323
132.0,132.91759
133.0,132.35323
133.0,128.31017
133.0,132.91759
132.0,132.35323
130.0,130.8634
128.0,130.77606
128.0,130.77606
129.0,131.34042
130.0,128.31017
130.0,131.34042
129.0,132.91759
129.0,131.34042
130.0,131.34042
130.0,131.34042
130.0,131.34042
131.0,127.41379
131.0,131.34042
130.0,127.41379
128.0,132.91759
127.0,130.77606
128.0,130.77606
131.0,131.34042
125.0,131.34042
130.0,131.34042
135.0,130.77606
141.0,131.34042
146.0,131.34042
149.0,131.34042
148.0,130.8634
145.0,130.8634
141.0,131.34042
137.0,131.34042
133.0,131.50232
130.0,129.23885
128.0,132.45432
127.0,129.1515
129.0,131.50232
133.0,131.50232
137.0,131.50232
141.0,130.87715
145.0,131.50232
147.0,131.50232
146.0,131.50232
144.0,129.94997
140.0,129.94997
136.0,128.84265
132.0,128.59796
127.0,127.559555
123.0,126.02929
120.0,124.48829
117.0,124.48829
114.0,124.48829
112.0,123.86311
110.0,120.76708
109.0,120.76708
108.0,123.86311
106.0,122.13747
106.0,120.76708
107.0,123.86311
108.0,123.86311
109.0,123.86311
109.0,122.13747
108.0,122.13747
105.0,124.48829
103.0,124.48829
101.0,124.48829
100.0,123.86311
100.0,122.13747
102.0,123.86311
105.0,122.13747
108.0,124.48829
110.0,124.48829
110.0,124.48829
110.0,121.469864
110.0,124.48829
110.0,124.48829
110.0,123.86311
109.0,120.76708
109.0,122.13747
108.0,123.86311
106.0,123.86311
104.0,123.86311
103.0,123.86311
103.0,123.86311
103.0,125.440285
103.0,123.86311
103.0,121.398506
103.0,118.69706
102.0,116.95041
102.0,116.95041
102.0,114.985214
101.0,113.37691
100.0,111.898705
100.0,108.80267
100.0,111.898705
101.0,112.52388
102.0,111.898705
102.0,111.51594
103.0,112.19302
104.0,108.96586
105.0,111.51594
106.0,111.51594
107.0,110.33624
108.0,111.51594
110.0,111.51594
112.0,111.51594
115.0,111.51594
117.0,112.14111
119.0,110.33624
120.0,110.33624
120.0,112.8182
119.0,112.8182
117.0,112.8182
116.0,110.33624
114.0,112.19302
111.0,112.19302
109.0,110.60091
108.0,112.8182
109.0,112.8182
109.0,112.8182
110.0,110.33624
111.0,110.33624
111.0,110.33624
110.0,111.51594
108.0,110.33624
107.0,111.51594
105.0,112.19302
103.0,112.8182
102.0,112.8182
102.0,111.51594
102.0,111.51594
104.0,111.51594
106.0,113.68363
109.0,116.59474
112.0,119.21149
115.0,121.61043
117.0,121.04517
119.0,123.29943
118.0,120.762
116.0,124.74665
114.0,123.5537
112.0,125.904526
111.0,124.47833
114.0,127.68357
119.0,128.21356
126.0,128.83873
133.0,135.33865
139.0,136.73305
142.0,133.91136
145.0,133.2862
152.0,131.56055
157.0,131.85233
162.0,135.81831
164.0,138.34857
167.0,137.99553
174.0,137.99553
183.0,141.32788
190.0,146.62018
193.0,150.11145
192.0,150.11145
188.0,150.11145
183.0,151.68861
178.0,150.11145
170.0,150.11145
165.0,150.11145
156.0,149.48628
147.0,147.76064
135.0,148.3858
130.0,141.7501
131.0,142.83084
136.0,143.72722
140.0,142.20567
143.0,142.20567
144.0,142.20567
142.0,142.20567
140.0,142.83084
138.0,141.98555
136.0,142.88193
133.0,133.95007
131.0,135.47162
130.0,132.91002
130.0,132.91002
130.0,133.53519
127.0,132.91002
123.0,144.2783
118.0,132.91002
116.0,144.2783
117.0,125.04622
119.0,125.69034
120.0,125.06516
120.0,125.06516
119.0,125.69034
118.0,125.06516
118.0,125.69034
118.0,125.06516
119.0,126.10522
119.0,132.19492
119.0,135.49773
118.0,125.48778
117.0,126.33306
117.0,127.41379
117.0,127.41379
117.0,127.41379
117.0,128.31017
117.0,127.41379
117.0,127.41379
117.0,127.41379
117.0,127.41379
117.0,127.41379
118.0,130.29788
118.0,133.21533
119.0,133.21533
119.0,135.33583
118.0,127.41379
116.0,128.31017
115.0,128.31017
112.0,132.91759
109.0,127.87963
106.0,132.91759
108.0,128.31017
112.0,130.79709
116.0,130.79709
119.0,128.31017
121.0,127.41379
120.0,127.41379
118.0,127.41379
113.0,127.41379
107.0,128.31017
104.0,127.41379
104.0,127.41379
106.0,127.41379
109.0,127.41379
111.0,127.41379
114.0,127.41379
116.0,127.41379
119.0,127.41379
120.0,127.41379
122.0,127.41379
124.0,127.41379
127.0,127.49435
130.0,127.49435
131.0,127.49435
132.0,128.39072
133.0,132.91759
133.0,128.31017
132.0,127.41379
131.0,127.41379
130.0,127.41379
131.0,132.91759
131.0,132.91759
130.0,132.91759
130.0,132.91759
131.0,132.91759
131.0,127.41379
130.0,127.41379
129.0,127.41379
129.0,127.41379
130.0,127.41379
131.0,127.41379
131.0,127.41379
132.0,127.41379
133.0,127.41379
134.0,127.41379
135.0,128.31017
135.0,131.34042
135.0,131.34042
136.0,131.34042
138.0,127.41379
139.0,127.41379
139.0,127.41379
137.0,127.41379
133.0,134.89789
128.0,134.33353
123.0,133.32072
123.0,132.8437
125.0,130.29047
127.0,128.31017
126.0,128.31017
126.0,128.31017
127.0,132.8437
128.0,131.34042
129.0,131.34042
129.0,131.34042
129.0,130.8634
128.0,130.77606
125.0,131.34042
123.0,131.34042
125.0,130.8634
128.0,130.77606
132.0,130.77606
134.0,130.8634
135.0,132.8437
135.0,130.8634
134.0,131.34042
134.0,130.77606
134.0,131.34042
131.0,132.91759
131.0,128.31017
131.0,131.34042
130.0,131.34042
127.0,130.77606
124.0,130.77606
122.0,130.77606
120.0,131.34042
115.0,131.34042
116.0,130.8634
117.0,129.61478
118.0,131.34042
118.0,132.45432
117.0,129.23885
114.0,126.49495
112.0,133.07948
112.0,127.575676
115.0,130.95898
116.0,129.1515
115.0,132.45432
113.0,126.9505
111.0,127.78112
111.0,129.1515
112.0,127.599144
113.0,126.228775
112.0,127.117
112.0,126.24715
112.0,126.93438
112.0,127.60646
112.0,123.86311
111.0,120.76708
108.0,123.86311
105.0,120.76708
104.0,122.13747
104.0,123.86311
108.0,126.06546
114.0,126.06546
122.0,122.13747
134.0,123.86311
152.0,125.440285
171.0,126.06546
188.0,126.06546
197.0,125.440285
201.0,126.06546
198.0,126.06546
191.0,126.06546
181.0,126.06546
172.0,120.76708
166.0,123.86311
162.0,123.86311
160.0,121.469864
159.0,121.469864
160.0,126.06546
163.0,126.06546
168.0,126.06546
173.0,126.06546
177.0,126.06546
181.0,126.06546
183.0,124.48829
183.0,126.06546
178.0,125.440285
171.0,126.06546
162.0,126.06546
154.0,124.48829
147.0,124.48829
141.0,124.48829
134.0,118.302475
126.0,115.60103
116.0,117.575584
107.0,119.152756
100.0,111.88918
94.0,115.579254
88.0,114.77814
82.0,108.80267
80.0,113.475876
81.0,114.10105
85.0,114.77814
89.0,112.3172
92.0,112.3172
94.0,112.3172
95.0,110.74003
95.0,111.51594
94.0,112.14111
93.0,111.51594
92.0,111.51594
93.0,111.51594
93.0,111.51594
93.0,111.51594
95.0,110.33624
101.0,111.51594
110.0,110.33624
121.0,110.33624
129.0,110.33624
133.0,112.19302
135.0,112.8182
134.0,108.96586
131.0,112.19302
125.0,112.19302
119.0,114.39537
116.0,114.39537
115.0,114.39537
116.0,112.8182
119.0,112.8182
122.0,114.39537
125.0,114.39537
126.0,110.60091
123.0,110.33624
116.0,110.33624
109.0,112.8182
103.0,112.19302
99.0,112.19302
99.0,110.33624
100.0,113.95854
102.0,116.86965
104.0,119.21149
108.0,117.212135
111.0,117.94914
114.0,121.04517
115.0,121.13816
115.0,124.74665
113.0,126.85652
112.0,125.904526
112.0,128.07373
116.0,129.88593
120.0,128.83873
124.0,128.83873
129.0,128.83873
133.0,132.41052
134.0,133.91136
132.0,133.2862
129.0,130.19017
126.0,132.09712
121.0,135.19315
117.0,137.37036
116.0,134.27434
119.0,134.27434
123.0,140.70271
128.0,144.41785
134.0,147.76064
142.0,146.39026
152.0,151.68861
162.0,151.68861
171.0,151.68861
177.0,151.06345
180.0,151.68861
181.0,151.68861
182.0,151.68861
183.0,151.68861
181.0,151.68861
177.0,151.68861
170.0,151.68861
164.0,151.68861
158.0,143.10205
152.0,151.68861
148.0,151.68861
145.0,151.68861
143.0,151.68861
142.0,151.68861
141.0,144.2783
141.0,144.2783
141.0,132.91002
142.0,137.67946
144.0,141.53264
145.0,141.53264
145.0,141.53264
146.0,144.2783
147.0,143.65314
149.0,124.42104
153.0,133.37723
156.0,135.49773
157.0,135.49773
154.0,135.49773
148.0,135.49773
142.0,132.75206
141.0,134.87256
143.0,134.87256
144.0,134.87256
144.0,134.87256
147.0,135.33583
153.0,135.33583
161.0,135.33583
164.0,127.41379
165.0,127.41379
162.0,127.41379
158.0,127.41379
153.0,135.33583
146.0,127.41379
142.0,127.41379
141.0,131.19426
141.0,127.41379
137.0,128.31017
132.0,127.41379
131.0,127.41379
132.0,127.41379
133.0,127.41379
133.0,127.41379
134.0,127.41379
134.0,127.41379
135.0,127.41379
136.0,127.41379
137.0,127.41379
137.0,127.41379
132.0,127.41379
124.0,127.41379
121.0,128.31017
123.0,127.41379
129.0,127.41379
131.0,127.41379
131.0,127.41379
131.0,127.41379
132.0,127.41379
133.0,127.41379
133.0,127.41379
131.0,128.31017
129.0,127.41379
129.0,127.49435
130.0,127.49435
129.0,127.41379
124.0,127.41379
120.0,127.41379
119.0,127.41379
121.0,127.41379
125.0,127.41379
125.0,127.41379
121.0,127.41379
114.0,127.41379
109.0,127.41379
107.0,127.41379
109.0,127.41379
115.0,127.41379
122.0,127.41379
128.0,127.41379
131.0,128.31017
132.0,127.41379
133.0,127.41379
134.0,127.49435
136.0,130.77606
137.0,130.77606
138.0,130.77606
139.0,130.77606
141.0,132.91759
142.0,127.41379
143.0,127.41379
143.0,127.87963
140.0,127.41379
136.0,132.91759
132.0,127.41379
132.0,127.41379
135.0,127.41379
138.0,127.41379
141.0,132.91759
141.0,131.34042
140.0,132.91759
134.0,132.91759
126.0,127.41379
119.0,127.41379
117.0,127.41379
125.0,128.31017
134.0,127.41379
143.0,127.41379
144.0,127.41379
142.0,130.79709
138.0,132.35323
135.0,130.8634
133.0,127.41379
132.0,130.77606
131.0,131.34042
130.0,131.34042
128.0,131.34042
125.0,131.34042
123.0,128.31017
123.0,127.41379
125.0,131.34042
127.0,131.34042
128.0,131.34042
130.0,131.34042
134.0,131.34042
142.0,131.34042
149.0,130.77606
152.0,130.77606
151.0,132.91759
147.0,130.77606
142.0,131.34042
138.0,131.34042
135.0,130.8634
131.0,130.77606
127.0,131.34042
125.0,130.77606
125.0,130.77606
129.0,130.77606
132.0,130.8634
135.0,131.34042
136.0,132.91759
138.0,132.91759
139.0,132.91759
140.0,131.34042
139.0,132.91759
135.0,131.34042
131.0,132.91759
128.0,131.34042
126.0,133.07948
124.0,131.50232
122.0,133.07948
121.0,133.07948
119.0,133.07948
117.0,131.50232
114.0,131.50232
112.0,130.87715
111.0,130.87715
110.0,132.45432
108.0,129.1515
105.0,129.3248
104.0,127.599144
104.0,125.74661
104.0,124.87676
104.0,123.83835
103.0,123.13527
102.0,120.76708
102.0,122.34425
103.0,122.34425
105.0,122.34425
107.0,120.76708
108.0,122.34425
109.0,120.76708
113.0,120.76708
117.0,120.76708
118.0,120.76708
118.0,120.76708
118.0,120.76708
118.0,123.71464
119.0,120.76708
120.0,120.76708
121.0,125.440285
120.0,125.440285
119.0,125.440285
119.0,123.71464
120.0,125.440285
124.0,126.06546
131.0,126.06546
141.0,126.06546
150.0,122.13747
157.0,122.13747
162.0,123.86311
164.0,126.06546
164.0,122.36624
165.0,122.36624
169.0,126.06546
172.0,125.440285
171.0,122.13747
168.0,123.86311
164.0,126.06546
160.0,123.86311
155.0,122.13747
149.0,123.86311
142.0,121.398506
136.0,116.97141
133.0,115.22476
130.0,119.152756
127.0,117.18756
123.0,115.579254
120.0,114.77814
118.0,114.10105
117.0,114.10105
115.0,112.375404
113.0,114.10105
109.0,113.61946
104.0,113.61946
101.0,111.49894
102.0,113.61946
102.0,113.61946
102.0,113.61946
98.0,113.61946
95.0,111.64967
92.0,109.97573
91.0,109.19982
89.0,109.825
88.0,113.718285
88.0,111.913414
89.0,108.18995
89.0,111.417114
90.0,113.61946
91.0,113.61946
92.0,112.994286
93.0,111.417114
96.0,113.61946
99.0,113.61946
102.0,113.61946
104.0,113.61946
107.0,113.61946
108.0,113.61946
110.0,113.61946
111.0,113.61946
111.0,113.61946
112.0,113.61946
112.0,112.04229
112.0,112.04229
110.0,113.61946
109.0,112.04229
107.0,112.04229
105.0,112.04229
104.0,112.90772
103.0,115.96957
105.0,114.813194
110.0,118.58252
117.0,123.16022
124.0,132.91759
126.0,132.8437
128.0,134.89789
129.0,134.89789
131.0,132.91759
137.0,131.34042
148.0,132.75636
163.0,132.75636
182.0,134.89789
201.0,134.89789
217.0,133.32072
228.0,132.91759
235.0,132.91759
237.0,130.77606
236.0,132.91759
236.0,132.91759
235.0,133.32072
231.0,134.89789
223.0,132.75636
214.0,134.89789
204.0,134.33353
195.0,134.89789
188.0,134.89789
185.0,133.32072
182.0,134.89789
178.0,134.89789
172.0,133.32072
163.0,133.32072
152.0,134.89789
142.0,132.91759
133.0,132.91759
126.0,132.91759
121.0,133.07948
117.0,132.45432
114.0,131.50232
112.0,133.07948
110.0,133.07948
108.0,133.07948
108.0,130.87715
107.0,132.45432
106.0,132.45432
104.0,133.07948
103.0,132.45432
101.0,129.3248
99.0,131.52713
98.0,131.04498
98.0,128.59796
98.0,129.13672
98.0,127.60646
98.0,126.06546
97.0,120.76708
97.0,122.13747
95.0,123.86311
93.0,126.06546
92.0,122.13747
93.0,122.13747
95.0,120.76708
97.0,120.76708
97.0,120.76708
96.0,120.76708
94.0,120.76708
94.0,120.76708
94.0,123.71464
95.0,120.76708
95.0,120.76708
97.0,120.76708
99.0,120.76708
104.0,120.76708
107.0,125.440285
108.0,122.13747
108.0,125.440285
107.0,125.440285
107.0,123.86311
111.0,125.440285
116.0,122.13747
124.0,125.440285
132.0,123.86311
139.0,123.86311
143.0,125.440285
145.0,123.86311
143.0,124.33981
139.0,126.06546
136.0,125.440285
132.0,125.440285
128.0,126.06546
123.0,126.06546
119.0,123.60085
116.0,119.322235
113.0,119.152756
110.0,119.152756
108.0,116.562386
106.0,115.579254
106.0,113.475876
106.0,113.475876
106.0,113.475876
105.0,112.57579
104.0,113.475876
103.0,111.137505
103.0,112.3172
103.0,109.56033
103.0,113.61946
103.0,113.61946
103.0,113.61946
104.0,113.61946
104.0,113.61946
105.0,113.61946
106.0,113.61946
107.0,111.365204
107.0,112.942375
107.0,113.61946
107.0,113.61946
107.0,113.61946
107.0,109.56033
106.0,112.3172
105.0,112.994286
105.0,108.18995
104.0,108.18995
104.0,112.3172
104.0,112.3172
103.0,112.942375
102.0,112.3172
97.0,109.56033
97.0,113.61946
96.0,109.56033
99.0,113.61946
98.0,113.61946
97.0,113.61946
97.0,109.56033
98.0,110.74003
100.0,112.994286
106.0,113.61946
116.0,113.61946
130.0,114.48489
143.0,118.17191
153.0,120.16348
159.0,123.1876
165.0,125.414474
172.0,126.03965
179.0,132.93646
185.0,133.44893
190.0,133.98163
192.0,133.98163
194.0,136.15082
191.0,132.45787
187.0,134.71349
181.0,136.91582
176.0,136.91582
173.0,140.48761
172.0,141.98845
170.0,141.98845
170.0,141.98845
171.0,141.69307
173.0,139.96742
172.0,140.77426
168.0,142.14464
163.0,146.07262
160.0,149.40497
161.0,153.1201
162.0,158.18854
164.0,158.18854
165.0,158.18854
165.0,158.18854
165.0,158.18854
165.0,155.9862
84.0,140.35033
87.0,136.42456
89.0,131.65512
91.0,131.65512
92.0,131.65512
93.0,131.65512
94.0,144.2783
95.0,131.65512
96.0,140.35033
97.0,133.94537
98.0,125.69034
100.0,125.69034
101.0,125.69034
101.0,125.06516
101.0,125.69034
101.0,125.69034
101.0,125.69034
103.0,126.73039
104.0,126.10522
105.0,126.10522
105.0,126.568504
106.0,127.41379
106.0,135.33583
104.0,127.41379
104.0,127.41379
104.0,127.41379
107.0,127.41379
108.0,127.41379
108.0,125.533714
108.0,127.41379
109.0,125.533714
109.0,127.41379
108.0,127.41379
106.0,135.33583
104.0,125.533714
103.0,127.49435
103.0,127.41379
104.0,127.41379
105.0,127.41379
106.0,127.41379
107.0,127.41379
107.0,127.41379
107.0,127.41379
108.0,127.41379
109.0,127.41379
111.0,127.41379
112.0,127.41379
111.0,127.41379
111.0,132.35323
111.0,130.77606
110.0,132.35323
107.0,127.41379
105.0,127.41379
104.0,127.41379
104.0,127.41379
105.0,127.41379
106.0,127.41379
107.0,127.41379
107.0,127.41379
107.0,127.41379
108.0,127.41379
109.0,127.41379
111.0,127.41379
113.0,127.41379
115.0,127.41379
114.0,127.41379
112.0,127.41379
112.0,127.41379
113.0,127.41379
115.0,127.41379
116.0,127.41379
118.0,127.41379
120.0,127.41379
120.0,127.41379
120.0,127.41379
117.0,127.41379
115.0,127.41379
114.0,127.41379
115.0,127.41379
117.0,127.41379
120.0,127.41379
123.0,127.41379
126.0,127.41379
127.0,127.41379
127.0,127.41379
128.0,127.41379
128.0,127.41379
128.0,134.89789
128.0,132.35323
128.0,130.77606
127.0,129.39407
127.0,129.39407
127.0,129.47464
127.0,129.47464
126.0,127.59456
125.0,129.39407
124.0,134.89789
121.0,130.77606
119.0,131.34042
118.0,131.34042
119.0,132.91759
121.0,130.77606
123.0,132.91759
124.0,132.91759
126.0,130.77606
127.0,130.77606
130.0,130.8634
134.0,131.34042
140.0,130.8634
145.0,130.8634
149.0,130.77606
152.0,132.91759
155.0,132.91759
155.0,132.91759
152.0,130.8634
148.0,130.77606
145.0,132.91759
141.0,132.1676
138.0,131.34042
135.0,131.34042
132.0,131.34042
130.0,131.34042
129.0,131.34042
128.0,131.34042
126.0,131.34042
126.0,131.34042
125.0,132.91759
124.0,130.77606
123.0,130.77606
122.0,130.77606
121.0,131.34042
120.0,130.77606
119.0,131.34042
117.0,131.34042
117.0,132.91759
117.0,132.91759
117.0,131.34042
117.0,130.77606
117.0,131.34042
117.0,132.91759
116.0,131.34042
115.0,131.34042
116.0,129.1515
118.0,131.50232
120.0,131.50232
121.0,129.1515
121.0,131.50232
119.0,130.87715
118.0,129.1515
118.0,127.78112
119.0,130.87715
120.0,130.87715
120.0,132.45432
120.0,130.90196
120.0,126.228775
120.0,130.41982
120.0,130.17513
122.0,124.54113
125.0,127.60646
128.0,126.06546
129.0,122.13747
129.0,125.440285
128.0,125.440285
126.0,125.440285
126.0,123.71464
125.0,120.76708
122.0,122.13747
118.0,122.13747
114.0,123.86311
110.0,124.48829
108.0,123.86311
106.0,124.48829
106.0,123.71464
105.0,122.13747
104.0,120.76708
105.0,122.13747
105.0,123.71464
106.0,122.13747
106.0,125.440285
106.0,125.440285
107.0,125.440285
107.0,123.71464
107.0,126.06546
106.0,126.06546
105.0,126.06546
104.0,126.06546
105.0,126.06546
105.0,123.86311
106.0,123.86311
107.0,122.13747
107.0,122.13747
107.0,122.13747
108.0,122.13747
109.0,123.86311
110.0,126.06546
110.0,126.06546
109.0,123.60085
